-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
22.5,113.75,2025,1,5,17.58
22.5,114.375,2025,1,5,17.45
22.5,115.0,2025,1,5,18.21
22.5,115.625,2025,1,5,18.35
23.0,113.125,2025,1,5,15.2
23.0,113.75,2025,1,5,16.23
23.0,114.375,2025,1,5,15.79
23.0,115.0,2025,1,5,15.24
23.0,115.625,2025,1,5,16.09
23.5,113.125,2025,1,5,13.62
23.5,113.75,2025,1,5,14.02
23.5,114.375,2025,1,5,14.22
23.5,115.0,2025,1,5,13.52
23.5,115.625,2025,1,5,13.12
21.0,113.125,2025,1,6,19.63
21.0,113.75,2025,1,6,20.04
21.0,114.375,2025,1,6,20.7
21.0,115.0,2025,1,6,21.12
21.0,115.625,2025,1,6,21.35
21.5,113.125,2025,1,6,18.01
21.5,113.75,2025,1,6,18.81
21.5,114.375,2025,1,6,19.82
21.5,115.0,2025,1,6,20.38
21.5,115.625,2025,1,6,20.66
22.0,113.125,2025,1,6,16.26
22.0,113.75,2025,1,6,17.66
22.0,114.375,2025,1,6,18.08
22.0,115.0,2025,1,6,19.18
22.0,115.625,2025,1,6,19.58
22.5,113.125,2025,1,6,14.99
22.5,113.75,2025,1,6,16.73
22.5,114.375,2025,1,6,16.04
22.5,115.0,2025,1,6,17.07
22.5,115.625,2025,1,6,17.33
23.0,113.125,2025,1,6,14.38
23.0,113.75,2025,1,6,15.2
23.0,114.375,2025,1,6,14.65
23.0,115.0,2025,1,6,14.69
23.0,115.625,2025,1,6,15.06
23.5,113.125,2025,1,6,13.62
23.5,113.75,2025,1,6,13.2
23.5,114.375,2025,1,6,12.94
23.5,115.0,2025,1,6,12.96
23.5,115.625,2025,1,6,13.11
21.0,113.125,2025,1,7,19.7
21.0,113.75,2025,1,7,19.63
21.0,114.375,2025,1,7,19.93
21.0,115.0,2025,1,7,20.26
21.0,115.625,2025,1,7,20.54
21.5,113.125,2025,1,7,18.35
21.5,113.75,2025,1,7,18.78
21.5,114.375,2025,1,7,19.28
21.5,115.0,2025,1,7,19.58
21.5,115.625,2025,1,7,19.87
22.0,113.125,2025,1,7,16.43
22.0,113.75,2025,1,7,17.8
22.0,114.375,2025,1,7,17.99
22.0,115.0,2025,1,7,18.6
22.0,115.625,2025,1,7,18.89
22.5,113.125,2025,1,7,15.19
22.5,113.75,2025,1,7,16.68
22.5,114.375,2025,1,7,16.26
22.5,115.0,2025,1,7,16.93
22.5,115.625,2025,1,7,16.92
23.0,113.125,2025,1,7,14.52
23.0,113.75,2025,1,7,15.02
23.0,114.375,2025,1,7,14.73
23.0,115.0,2025,1,7,14.66
23.0,115.625,2025,1,7,14.9
23.5,113.125,2025,1,7,13.84
23.5,113.75,2025,1,7,13.13
23.5,114.375,2025,1,7,13.0
23.5,115.0,2025,1,7,13.04
23.5,115.625,2025,1,7,13.17
21.0,113.125,2025,1,8,19.78
21.0,113.75,2025,1,8,19.93
21.0,114.375,2025,1,8,20.41
21.0,115.0,2025,1,8,20.73
21.0,115.625,2025,1,8,21.01
21.5,113.125,2025,1,8,18.43
21.5,113.75,2025,1,8,18.83
21.5,114.375,2025,1,8,19.57
21.5,115.0,2025,1,8,19.97
21.5,115.625,2025,1,8,20.33
22.0,113.125,2025,1,8,16.89
22.0,113.75,2025,1,8,17.93
22.0,114.375,2025,1,8,18.24
22.0,115.0,2025,1,8,18.81
22.0,115.625,2025,1,8,19.18
22.5,113.125,2025,1,8,15.56
22.5,113.75,2025,1,8,16.98
22.5,114.375,2025,1,8,16.54
22.5,115.0,2025,1,8,17.28
22.5,115.625,2025,1,8,17.13
23.0,113.125,2025,1,8,14.91
23.0,113.75,2025,1,8,15.21
23.0,114.375,2025,1,8,14.67
23.0,115.0,2025,1,8,14.5
23.0,115.625,2025,1,8,15.34
23.5,113.125,2025,1,8,13.88
23.5,113.75,2025,1,8,13.25
23.5,114.375,2025,1,8,12.96
23.5,115.0,2025,1,8,12.66
23.5,115.625,2025,1,8,12.43
21.0,113.125,2025,1,9,19.86
21.0,113.75,2025,1,9,20.21
21.0,114.375,2025,1,9,20.43
21.0,115.0,2025,1,9,20.58
21.0,115.625,2025,1,9,20.75
21.5,113.125,2025,1,9,18.33
21.5,113.75,2025,1,9,19.2
21.5,114.375,2025,1,9,19.72
21.5,115.0,2025,1,9,19.94
21.5,115.625,2025,1,9,20.1
22.0,113.125,2025,1,9,16.43
22.0,113.75,2025,1,9,17.83
22.0,114.375,2025,1,9,18.26
22.0,115.0,2025,1,9,18.96
22.0,115.625,2025,1,9,19.23
22.5,113.125,2025,1,9,15.25
22.5,113.75,2025,1,9,16.2
22.5,114.375,2025,1,9,15.8
22.5,115.0,2025,1,9,17.17
22.5,115.625,2025,1,9,17.25
23.0,113.125,2025,1,9,14.73
23.0,113.75,2025,1,9,14.58
23.0,114.375,2025,1,9,13.87
23.0,115.0,2025,1,9,13.89
23.0,115.625,2025,1,9,14.93
23.5,113.125,2025,1,9,13.75
23.5,113.75,2025,1,9,12.44
23.5,114.375,2025,1,9,12.18
23.5,115.0,2025,1,9,12.13
23.5,115.625,2025,1,9,12.08
21.0,113.125,2025,1,10,17.22
21.0,113.75,2025,1,10,17.94
21.0,114.375,2025,1,10,18.61
21.0,115.0,2025,1,10,19.07
21.0,115.625,2025,1,10,19.19
21.5,113.125,2025,1,10,15.7
21.5,113.75,2025,1,10,16.68
21.5,114.375,2025,1,10,17.57
21.5,115.0,2025,1,10,18.31
21.5,115.625,2025,1,10,18.59
22.0,113.125,2025,1,10,13.57
22.0,113.75,2025,1,10,15.2
22.0,114.375,2025,1,10,15.8
22.0,115.0,2025,1,10,17.08
22.0,115.625,2025,1,10,17.68
22.5,113.125,2025,1,10,12.04
22.5,113.75,2025,1,10,13.57
22.5,114.375,2025,1,10,13.14
22.5,115.0,2025,1,10,14.84
22.5,115.625,2025,1,10,15.52
23.0,113.125,2025,1,10,11.23
23.0,113.75,2025,1,10,11.4
23.0,114.375,2025,1,10,10.97
23.0,115.0,2025,1,10,11.15
23.0,115.625,2025,1,10,12.8
23.5,113.125,2025,1,10,9.99
23.5,113.75,2025,1,10,9.04
23.5,114.375,2025,1,10,9.13
23.5,115.0,2025,1,10,9.15
23.5,115.625,2025,1,10,9.7
21.0,113.125,2025,1,11,16.78
21.0,113.75,2025,1,11,17.69
21.0,114.375,2025,1,11,18.01
21.0,115.0,2025,1,11,18.16
21.0,115.625,2025,1,11,18.31
21.5,113.125,2025,1,11,15.14
21.5,113.75,2025,1,11,16.45
21.5,114.375,2025,1,11,17.15
21.5,115.0,2025,1,11,17.51
21.5,115.625,2025,1,11,17.66
22.0,113.125,2025,1,11,12.53
22.0,113.75,2025,1,11,14.77
22.0,114.375,2025,1,11,15.38
22.0,115.0,2025,1,11,16.4
22.0,115.625,2025,1,11,16.73
22.5,113.125,2025,1,11,10.69
22.5,113.75,2025,1,11,12.77
22.5,114.375,2025,1,11,12.32
22.5,115.0,2025,1,11,14.18
22.5,115.625,2025,1,11,14.55
23.0,113.125,2025,1,11,9.95
23.0,113.75,2025,1,11,10.11
23.0,114.375,2025,1,11,9.7
23.0,115.0,2025,1,11,9.66
23.0,115.625,2025,1,11,11.0
23.5,113.125,2025,1,11,9.09
23.5,113.75,2025,1,11,8.01
23.5,114.375,2025,1,11,7.98
23.5,115.0,2025,1,11,7.73
23.5,115.625,2025,1,11,7.6
21.0,113.125,2025,1,12,16.77
21.0,113.75,2025,1,12,17.47
21.0,114.375,2025,1,12,18.01
21.0,115.0,2025,1,12,18.42
21.0,115.625,2025,1,12,18.72
21.5,113.125,2025,1,12,15.41
21.5,113.75,2025,1,12,16.49
21.5,114.375,2025,1,12,17.23
21.5,115.0,2025,1,12,17.79
21.5,115.625,2025,1,12,18.14
22.0,113.125,2025,1,12,13.04
22.0,113.75,2025,1,12,15.17
22.0,114.375,2025,1,12,15.75
22.0,115.0,2025,1,12,16.73
22.0,115.625,2025,1,12,17.26
22.5,113.125,2025,1,12,11.25
22.5,113.75,2025,1,12,13.89
22.5,114.375,2025,1,12,13.05
22.5,115.0,2025,1,12,14.62
22.5,115.625,2025,1,12,14.75
23.0,113.125,2025,1,12,10.52
23.0,113.75,2025,1,12,10.87
23.0,114.375,2025,1,12,10.58
23.0,115.0,2025,1,12,10.57
23.0,115.625,2025,1,12,11.24
23.5,113.125,2025,1,12,9.83
23.5,113.75,2025,1,12,9.07
23.5,114.375,2025,1,12,8.96
23.5,115.0,2025,1,12,8.68
23.5,115.625,2025,1,12,8.76
21.0,113.125,2025,1,13,19.03
21.0,113.75,2025,1,13,19.82
21.0,114.375,2025,1,13,20.35
21.0,115.0,2025,1,13,20.75
21.0,115.625,2025,1,13,21.14
21.5,113.125,2025,1,13,17.27
21.5,113.75,2025,1,13,18.57
21.5,114.375,2025,1,13,19.29
21.5,115.0,2025,1,13,19.81
21.5,115.625,2025,1,13,20.23
22.0,113.125,2025,1,13,14.38
22.0,113.75,2025,1,13,16.83
22.0,114.375,2025,1,13,17.34
22.0,115.0,2025,1,13,18.27
22.0,115.625,2025,1,13,18.82
22.5,113.125,2025,1,13,12.65
22.5,113.75,2025,1,13,14.63
22.5,114.375,2025,1,13,14.33
22.5,115.0,2025,1,13,15.76
22.5,115.625,2025,1,13,16.0
23.0,113.125,2025,1,13,12.6
23.0,113.75,2025,1,13,13.06
23.0,114.375,2025,1,13,12.38
23.0,115.0,2025,1,13,12.17
23.0,115.625,2025,1,13,12.74
23.5,113.125,2025,1,13,12.86
23.5,113.75,2025,1,13,12.53
23.5,114.375,2025,1,13,12.35
23.5,115.0,2025,1,13,11.64
23.5,115.625,2025,1,13,10.6
21.0,113.125,2025,1,14,19.54
21.0,113.75,2025,1,14,20.26
21.0,114.375,2025,1,14,20.66
21.0,115.0,2025,1,14,21.05
21.0,115.625,2025,1,14,21.36
21.5,113.125,2025,1,14,18.14
21.5,113.75,2025,1,14,19.04
21.5,114.375,2025,1,14,19.75
21.5,115.0,2025,1,14,20.23
21.5,115.625,2025,1,14,20.6
22.0,113.125,2025,1,14,16.93
22.0,113.75,2025,1,14,17.63
22.0,114.375,2025,1,14,18.34
22.0,115.0,2025,1,14,19.04
22.0,115.625,2025,1,14,19.53
22.5,113.125,2025,1,14,16.55
22.5,113.75,2025,1,14,17.16
22.5,114.375,2025,1,14,16.83
22.5,115.0,2025,1,14,17.17
22.5,115.625,2025,1,14,17.16
23.0,113.125,2025,1,14,16.56
23.0,113.75,2025,1,14,16.71
23.0,114.375,2025,1,14,16.31
23.0,115.0,2025,1,14,15.95
23.0,115.625,2025,1,14,15.83
23.5,113.125,2025,1,14,17.74
23.5,113.75,2025,1,14,16.73
23.5,114.375,2025,1,14,16.16
23.5,115.0,2025,1,14,15.7
23.5,115.625,2025,1,14,14.59
21.0,113.125,2025,1,15,19.66
21.0,113.75,2025,1,15,20.42
21.0,114.375,2025,1,15,20.79
21.0,115.0,2025,1,15,21.01
21.0,115.625,2025,1,15,21.14
21.5,113.125,2025,1,15,18.46
21.5,113.75,2025,1,15,19.5
21.5,114.375,2025,1,15,20.21
21.5,115.0,2025,1,15,20.55
21.5,115.625,2025,1,15,20.67
22.0,113.125,2025,1,15,17.48
22.0,113.75,2025,1,15,18.22
22.0,114.375,2025,1,15,19.02
22.0,115.0,2025,1,15,19.6
22.0,115.625,2025,1,15,19.76
22.5,113.125,2025,1,15,17.19
22.5,113.75,2025,1,15,17.81
22.5,114.375,2025,1,15,17.75
22.5,115.0,2025,1,15,18.21
22.5,115.625,2025,1,15,17.69
23.0,113.125,2025,1,15,16.77
23.0,113.75,2025,1,15,17.01
23.0,114.375,2025,1,15,16.7
23.0,115.0,2025,1,15,16.71
23.0,115.625,2025,1,15,16.78
23.5,113.125,2025,1,15,15.71
23.5,113.75,2025,1,15,14.9
23.5,114.375,2025,1,15,14.98
23.5,115.0,2025,1,15,15.18
23.5,115.625,2025,1,15,15.06
21.0,113.125,2025,1,16,18.07
21.0,113.75,2025,1,16,18.82
21.0,114.375,2025,1,16,19.04
21.0,115.0,2025,1,16,19.14
21.0,115.625,2025,1,16,19.25
21.5,113.125,2025,1,16,16.54
21.5,113.75,2025,1,16,17.76
21.5,114.375,2025,1,16,18.24
21.5,115.0,2025,1,16,18.47
21.5,115.625,2025,1,16,18.53
22.0,113.125,2025,1,16,14.46
22.0,113.75,2025,1,16,16.22
22.0,114.375,2025,1,16,16.85
22.0,115.0,2025,1,16,17.49
22.0,115.625,2025,1,16,17.55
22.5,113.125,2025,1,16,13.28
22.5,113.75,2025,1,16,14.73
22.5,114.375,2025,1,16,14.43
22.5,115.0,2025,1,16,15.92
22.5,115.625,2025,1,16,15.79
23.0,113.125,2025,1,16,12.81
23.0,113.75,2025,1,16,13.07
23.0,114.375,2025,1,16,12.47
23.0,115.0,2025,1,16,12.53
23.0,115.625,2025,1,16,13.53
23.5,113.125,2025,1,16,12.01
23.5,113.75,2025,1,16,11.01
23.5,114.375,2025,1,16,11.02
23.5,115.0,2025,1,16,10.99
23.5,115.625,2025,1,16,10.54
21.0,113.125,2025,1,17,17.85
21.0,113.75,2025,1,17,18.24
21.0,114.375,2025,1,17,18.44
21.0,115.0,2025,1,17,18.75
21.0,115.625,2025,1,17,18.99
21.5,113.125,2025,1,17,16.29
21.5,113.75,2025,1,17,17.32
21.5,114.375,2025,1,17,17.61
21.5,115.0,2025,1,17,17.87
21.5,115.625,2025,1,17,18.1
22.0,113.125,2025,1,17,13.83
22.0,113.75,2025,1,17,15.71
22.0,114.375,2025,1,17,16.12
22.0,115.0,2025,1,17,16.72
22.0,115.625,2025,1,17,16.94
22.5,113.125,2025,1,17,12.79
22.5,113.75,2025,1,17,14.22
22.5,114.375,2025,1,17,13.59
22.5,115.0,2025,1,17,14.75
22.5,115.625,2025,1,17,14.88
23.0,113.125,2025,1,17,12.69
23.0,113.75,2025,1,17,13.05
23.0,114.375,2025,1,17,12.17
23.0,115.0,2025,1,17,11.62
23.0,115.625,2025,1,17,12.23
23.5,113.125,2025,1,17,12.1
23.5,113.75,2025,1,17,11.02
23.5,114.375,2025,1,17,11.03
23.5,115.0,2025,1,17,10.98
23.5,115.625,2025,1,17,10.03
21.0,113.125,2025,1,18,18.38
21.0,113.75,2025,1,18,18.88
21.0,114.375,2025,1,18,19.23
21.0,115.0,2025,1,18,19.47
21.0,115.625,2025,1,18,19.68
21.5,113.125,2025,1,18,17.13
21.5,113.75,2025,1,18,17.84
21.5,114.375,2025,1,18,18.42
21.5,115.0,2025,1,18,18.78
21.5,115.625,2025,1,18,19.0
22.0,113.125,2025,1,18,15.51
22.0,113.75,2025,1,18,16.45
22.0,114.375,2025,1,18,17.04
22.0,115.0,2025,1,18,17.65
22.0,115.625,2025,1,18,18.07
22.5,113.125,2025,1,18,14.67
22.5,113.75,2025,1,18,15.8
22.5,114.375,2025,1,18,15.25
22.5,115.0,2025,1,18,15.67
22.5,115.625,2025,1,18,15.79
23.0,113.125,2025,1,18,13.76
23.0,113.75,2025,1,18,14.01
23.0,114.375,2025,1,18,13.84
23.0,115.0,2025,1,18,13.41
23.0,115.625,2025,1,18,13.53
23.5,113.125,2025,1,18,13.1
23.5,113.75,2025,1,18,12.36
23.5,114.375,2025,1,18,12.43
23.5,115.0,2025,1,18,12.48
23.5,115.625,2025,1,18,12.07
21.0,113.125,2025,1,19,18.43
21.0,113.75,2025,1,19,19.09
21.0,114.375,2025,1,19,19.54
21.0,115.0,2025,1,19,19.99
21.0,115.625,2025,1,19,20.3
21.5,113.125,2025,1,19,17.26
21.5,113.75,2025,1,19,18.01
21.5,114.375,2025,1,19,18.9
21.5,115.0,2025,1,19,19.38
21.5,115.625,2025,1,19,19.72
22.0,113.125,2025,1,19,16.11
22.0,113.75,2025,1,19,17.04
22.0,114.375,2025,1,19,17.86
22.0,115.0,2025,1,19,18.4
22.0,115.625,2025,1,19,18.7
22.5,113.125,2025,1,19,15.49
22.5,113.75,2025,1,19,16.73
22.5,114.375,2025,1,19,16.71
22.5,115.0,2025,1,19,17.22
22.5,115.625,2025,1,19,16.77
23.0,113.125,2025,1,19,14.94
23.0,113.75,2025,1,19,15.28
23.0,114.375,2025,1,19,14.97
23.0,115.0,2025,1,19,14.89
23.0,115.625,2025,1,19,15.08
23.5,113.125,2025,1,19,14.44
23.5,113.75,2025,1,19,13.76
23.5,114.375,2025,1,19,13.53
23.5,115.0,2025,1,19,13.13
23.5,115.625,2025,1,19,12.94
21.0,113.125,2025,1,20,19.09
21.0,113.75,2025,1,20,19.81
21.0,114.375,2025,1,20,20.08
21.0,115.0,2025,1,20,20.32
21.0,115.625,2025,1,20,20.51
21.5,113.125,2025,1,20,17.67
21.5,113.75,2025,1,20,18.84
21.5,114.375,2025,1,20,19.52
21.5,115.0,2025,1,20,19.81
21.5,115.625,2025,1,20,20.07
22.0,113.125,2025,1,20,16.03
22.0,113.75,2025,1,20,17.28
22.0,114.375,2025,1,20,18.16
22.0,115.0,2025,1,20,18.89
22.0,115.625,2025,1,20,19.22
22.5,113.125,2025,1,20,15.76
22.5,113.75,2025,1,20,16.44
22.5,114.375,2025,1,20,16.22
22.5,115.0,2025,1,20,17.05
22.5,115.625,2025,1,20,17.06
23.0,113.125,2025,1,20,15.58
23.0,113.75,2025,1,20,16.26
23.0,114.375,2025,1,20,15.13
23.0,115.0,2025,1,20,14.59
23.0,115.625,2025,1,20,14.94
23.5,113.125,2025,1,20,15.26
23.5,113.75,2025,1,20,14.46
23.5,114.375,2025,1,20,14.42
