-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
22.0,115.0,2025,3,13,22.4
22.0,115.625,2025,3,13,23.04
22.5,113.125,2025,3,13,25.59
22.5,113.75,2025,3,13,23.35
22.5,114.375,2025,3,13,23.77
22.5,115.0,2025,3,13,22.33
22.5,115.625,2025,3,13,21.88
23.0,113.125,2025,3,13,26.32
23.0,113.75,2025,3,13,25.99
23.0,114.375,2025,3,13,25.43
23.0,115.0,2025,3,13,24.71
23.0,115.625,2025,3,13,24.31
23.5,113.125,2025,3,13,25.68
23.5,113.75,2025,3,13,25.26
23.5,114.375,2025,3,13,25.06
23.5,115.0,2025,3,13,24.51
23.5,115.625,2025,3,13,24.13
21.0,113.125,2025,3,14,23.21
21.0,113.75,2025,3,14,23.74
21.0,114.375,2025,3,14,23.92
21.0,115.0,2025,3,14,24.25
21.0,115.625,2025,3,14,24.48
21.5,113.125,2025,3,14,22.28
21.5,113.75,2025,3,14,22.49
21.5,114.375,2025,3,14,22.87
21.5,115.0,2025,3,14,23.44
21.5,115.625,2025,3,14,23.79
22.0,113.125,2025,3,14,23.12
22.0,113.75,2025,3,14,21.45
22.0,114.375,2025,3,14,21.68
22.0,115.0,2025,3,14,22.11
22.0,115.625,2025,3,14,22.54
22.5,113.125,2025,3,14,25.22
22.5,113.75,2025,3,14,22.8
22.5,114.375,2025,3,14,22.68
22.5,115.0,2025,3,14,21.06
22.5,115.625,2025,3,14,20.78
23.0,113.125,2025,3,14,26.18
23.0,113.75,2025,3,14,25.25
23.0,114.375,2025,3,14,24.24
23.0,115.0,2025,3,14,23.08
23.0,115.625,2025,3,14,21.81
23.5,113.125,2025,3,14,25.7
23.5,113.75,2025,3,14,24.73
23.5,114.375,2025,3,14,24.32
23.5,115.0,2025,3,14,23.63
23.5,115.625,2025,3,14,22.64
21.0,113.125,2025,3,15,22.62
21.0,113.75,2025,3,15,23.01
21.0,114.375,2025,3,15,23.43
21.0,115.0,2025,3,15,23.8
21.0,115.625,2025,3,15,24.01
21.5,113.125,2025,3,15,21.61
21.5,113.75,2025,3,15,21.67
21.5,114.375,2025,3,15,22.26
21.5,115.0,2025,3,15,22.75
21.5,115.625,2025,3,15,23.1
22.0,113.125,2025,3,15,22.05
22.0,113.75,2025,3,15,20.93
22.0,114.375,2025,3,15,21.14
22.0,115.0,2025,3,15,21.48
22.0,115.625,2025,3,15,22.0
22.5,113.125,2025,3,15,22.29
22.5,113.75,2025,3,15,21.86
22.5,114.375,2025,3,15,22.05
22.5,115.0,2025,3,15,21.23
22.5,115.625,2025,3,15,20.64
23.0,113.125,2025,3,15,21.03
23.0,113.75,2025,3,15,22.34
23.0,114.375,2025,3,15,22.11
23.0,115.0,2025,3,15,21.46
23.0,115.625,2025,3,15,21.73
23.5,113.125,2025,3,15,18.97
23.5,113.75,2025,3,15,20.21
23.5,114.375,2025,3,15,20.48
23.5,115.0,2025,3,15,19.69
23.5,115.625,2025,3,15,19.72
21.0,113.125,2025,3,16,19.41
21.0,113.75,2025,3,16,19.77
21.0,114.375,2025,3,16,20.17
21.0,115.0,2025,3,16,20.8
21.0,115.625,2025,3,16,21.27
21.5,113.125,2025,3,16,18.36
21.5,113.75,2025,3,16,18.69
21.5,114.375,2025,3,16,19.12
21.5,115.0,2025,3,16,19.8
21.5,115.625,2025,3,16,20.26
22.0,113.125,2025,3,16,17.24
22.0,113.75,2025,3,16,17.68
22.0,114.375,2025,3,16,17.85
22.0,115.0,2025,3,16,18.81
22.0,115.625,2025,3,16,19.35
22.5,113.125,2025,3,16,16.42
22.5,113.75,2025,3,16,17.13
22.5,114.375,2025,3,16,16.52
22.5,115.0,2025,3,16,17.39
22.5,115.625,2025,3,16,18.16
23.0,113.125,2025,3,16,15.66
23.0,113.75,2025,3,16,15.95
23.0,114.375,2025,3,16,15.08
23.0,115.0,2025,3,16,15.0
23.0,115.625,2025,3,16,16.07
23.5,113.125,2025,3,16,14.35
23.5,113.75,2025,3,16,13.99
23.5,114.375,2025,3,16,13.56
23.5,115.0,2025,3,16,13.15
23.5,115.625,2025,3,16,13.34
21.0,113.125,2025,3,17,18.93
21.0,113.75,2025,3,17,19.56
21.0,114.375,2025,3,17,19.94
21.0,115.0,2025,3,17,20.13
21.0,115.625,2025,3,17,20.17
21.5,113.125,2025,3,17,17.61
21.5,113.75,2025,3,17,18.12
21.5,114.375,2025,3,17,18.75
21.5,115.0,2025,3,17,19.21
21.5,115.625,2025,3,17,19.42
22.0,113.125,2025,3,17,16.54
22.0,113.75,2025,3,17,16.94
22.0,114.375,2025,3,17,17.37
22.0,115.0,2025,3,17,18.14
22.0,115.625,2025,3,17,18.53
22.5,113.125,2025,3,17,15.93
22.5,113.75,2025,3,17,16.92
22.5,114.375,2025,3,17,16.21
22.5,115.0,2025,3,17,16.95
22.5,115.625,2025,3,17,17.19
23.0,113.125,2025,3,17,15.52
23.0,113.75,2025,3,17,15.76
23.0,114.375,2025,3,17,15.0
23.0,115.0,2025,3,17,14.75
23.0,115.625,2025,3,17,15.58
23.5,113.125,2025,3,17,14.35
23.5,113.75,2025,3,17,14.02
23.5,114.375,2025,3,17,13.63
23.5,115.0,2025,3,17,13.02
23.5,115.625,2025,3,17,12.92
21.0,113.125,2025,3,18,18.8
21.0,113.75,2025,3,18,19.14
21.0,114.375,2025,3,18,19.64
21.0,115.0,2025,3,18,20.12
21.0,115.625,2025,3,18,20.33
21.5,113.125,2025,3,18,18.08
21.5,113.75,2025,3,18,18.28
21.5,114.375,2025,3,18,18.84
21.5,115.0,2025,3,18,19.36
21.5,115.625,2025,3,18,19.67
22.0,113.125,2025,3,18,17.3
22.0,113.75,2025,3,18,17.73
22.0,114.375,2025,3,18,18.08
22.0,115.0,2025,3,18,18.7
22.0,115.625,2025,3,18,19.0
22.5,113.125,2025,3,18,16.77
22.5,113.75,2025,3,18,17.62
22.5,114.375,2025,3,18,17.2
22.5,115.0,2025,3,18,18.02
22.5,115.625,2025,3,18,17.96
23.0,113.125,2025,3,18,16.32
23.0,113.75,2025,3,18,16.69
23.0,114.375,2025,3,18,15.91
23.0,115.0,2025,3,18,15.94
23.0,115.625,2025,3,18,16.61
23.5,113.125,2025,3,18,15.23
23.5,113.75,2025,3,18,14.97
23.5,114.375,2025,3,18,14.42
23.5,115.0,2025,3,18,13.91
23.5,115.625,2025,3,18,14.14
21.0,113.125,2025,3,19,19.71
21.0,113.75,2025,3,19,20.05
21.0,114.375,2025,3,19,20.22
21.0,115.0,2025,3,19,20.41
21.0,115.625,2025,3,19,20.52
21.5,113.125,2025,3,19,18.63
21.5,113.75,2025,3,19,19.15
21.5,114.375,2025,3,19,19.46
21.5,115.0,2025,3,19,19.79
21.5,115.625,2025,3,19,19.97
22.0,113.125,2025,3,19,17.74
22.0,113.75,2025,3,19,18.07
22.0,114.375,2025,3,19,18.58
22.0,115.0,2025,3,19,19.22
22.0,115.625,2025,3,19,19.41
22.5,113.125,2025,3,19,17.88
22.5,113.75,2025,3,19,18.37
22.5,114.375,2025,3,19,17.73
22.5,115.0,2025,3,19,18.32
22.5,115.625,2025,3,19,18.19
23.0,113.125,2025,3,19,17.35
23.0,113.75,2025,3,19,17.5
23.0,114.375,2025,3,19,16.69
23.0,115.0,2025,3,19,16.56
23.0,115.625,2025,3,19,16.84
23.5,113.125,2025,3,19,16.14
23.5,113.75,2025,3,19,15.66
23.5,114.375,2025,3,19,15.04
23.5,115.0,2025,3,19,14.4
23.5,115.625,2025,3,19,14.52
21.0,113.125,2025,3,20,20.44
21.0,113.75,2025,3,20,20.65
21.0,114.375,2025,3,20,20.65
21.0,115.0,2025,3,20,20.64
21.0,115.625,2025,3,20,20.68
21.5,113.125,2025,3,20,19.34
21.5,113.75,2025,3,20,19.62
21.5,114.375,2025,3,20,19.89
21.5,115.0,2025,3,20,20.04
21.5,115.625,2025,3,20,20.13
22.0,113.125,2025,3,20,18.75
22.0,113.75,2025,3,20,18.68
22.0,114.375,2025,3,20,19.13
22.0,115.0,2025,3,20,19.46
22.0,115.625,2025,3,20,19.48
22.5,113.125,2025,3,20,19.07
22.5,113.75,2025,3,20,19.37
22.5,114.375,2025,3,20,18.64
22.5,115.0,2025,3,20,18.61
22.5,115.625,2025,3,20,18.09
23.0,113.125,2025,3,20,18.57
23.0,113.75,2025,3,20,18.71
23.0,114.375,2025,3,20,17.74
23.0,115.0,2025,3,20,17.32
23.0,115.625,2025,3,20,17.28
23.5,113.125,2025,3,20,17.48
23.5,113.75,2025,3,20,16.78
23.5,114.375,2025,3,20,16.02
23.5,115.0,2025,3,20,15.51
23.5,115.625,2025,3,20,15.67
21.0,113.125,2025,3,21,20.87
21.0,113.75,2025,3,21,21.04
21.0,114.375,2025,3,21,21.04
21.0,115.0,2025,3,21,21.12
21.0,115.625,2025,3,21,21.32
21.5,113.125,2025,3,21,19.79
21.5,113.75,2025,3,21,20.05
21.5,114.375,2025,3,21,20.28
21.5,115.0,2025,3,21,20.55
21.5,115.625,2025,3,21,20.77
22.0,113.125,2025,3,21,19.32
22.0,113.75,2025,3,21,19.11
22.0,114.375,2025,3,21,19.58
22.0,115.0,2025,3,21,20.03
22.0,115.625,2025,3,21,20.11
22.5,113.125,2025,3,21,20.05
22.5,113.75,2025,3,21,19.72
22.5,114.375,2025,3,21,19.21
22.5,115.0,2025,3,21,19.12
22.5,115.625,2025,3,21,18.77
23.0,113.125,2025,3,21,20.09
23.0,113.75,2025,3,21,20.01
23.0,114.375,2025,3,21,18.83
23.0,115.0,2025,3,21,18.02
23.0,115.625,2025,3,21,17.79
23.5,113.125,2025,3,21,18.98
23.5,113.75,2025,3,21,18.5
23.5,114.375,2025,3,21,17.81
23.5,115.0,2025,3,21,17.25
23.5,115.625,2025,3,21,16.5
21.0,113.125,2025,3,22,21.46
21.0,113.75,2025,3,22,21.74
21.0,114.375,2025,3,22,21.72
21.0,115.0,2025,3,22,21.85
21.0,115.625,2025,3,22,22.03
21.5,113.125,2025,3,22,20.35
21.5,113.75,2025,3,22,20.64
21.5,114.375,2025,3,22,21.01
21.5,115.0,2025,3,22,21.34
21.5,115.625,2025,3,22,21.56
22.0,113.125,2025,3,22,20.09
22.0,113.75,2025,3,22,19.7
22.0,114.375,2025,3,22,20.42
22.0,115.0,2025,3,22,20.98
22.0,115.625,2025,3,22,21.1
22.5,113.125,2025,3,22,20.76
22.5,113.75,2025,3,22,20.56
22.5,114.375,2025,3,22,20.39
22.5,115.0,2025,3,22,20.25
22.5,115.625,2025,3,22,19.79
23.0,113.125,2025,3,22,21.2
23.0,113.75,2025,3,22,21.22
23.0,114.375,2025,3,22,20.58
23.0,115.0,2025,3,22,19.65
23.0,115.625,2025,3,22,19.37
23.5,113.125,2025,3,22,20.96
23.5,113.75,2025,3,22,20.77
23.5,114.375,2025,3,22,20.37
23.5,115.0,2025,3,22,19.69
23.5,115.625,2025,3,22,18.64
21.0,113.125,2025,3,23,21.72
21.0,113.75,2025,3,23,22.12
21.0,114.375,2025,3,23,22.19
21.0,115.0,2025,3,23,22.32
21.0,115.625,2025,3,23,22.57
21.5,113.125,2025,3,23,20.67
21.5,113.75,2025,3,23,20.99
21.5,114.375,2025,3,23,21.46
21.5,115.0,2025,3,23,21.88
21.5,115.625,2025,3,23,22.15
22.0,113.125,2025,3,23,20.68
22.0,113.75,2025,3,23,20.19
22.0,114.375,2025,3,23,20.87
22.0,115.0,2025,3,23,21.55
22.0,115.625,2025,3,23,21.68
22.5,113.125,2025,3,23,21.77
22.5,113.75,2025,3,23,21.02
22.5,114.375,2025,3,23,21.39
22.5,115.0,2025,3,23,21.14
22.5,115.625,2025,3,23,20.51
23.0,113.125,2025,3,23,22.41
23.0,113.75,2025,3,23,22.04
23.0,114.375,2025,3,23,21.79
23.0,115.0,2025,3,23,21.19
23.0,115.625,2025,3,23,20.81
23.5,113.125,2025,3,23,22.53
23.5,113.75,2025,3,23,22.0
23.5,114.375,2025,3,23,21.9
23.5,115.0,2025,3,23,20.97
23.5,115.625,2025,3,23,20.26
21.0,113.125,2025,3,24,21.9
21.0,113.75,2025,3,24,22.38
21.0,114.375,2025,3,24,22.41
21.0,115.0,2025,3,24,22.45
21.0,115.625,2025,3,24,22.67
21.5,113.125,2025,3,24,21.11
21.5,113.75,2025,3,24,21.25
21.5,114.375,2025,3,24,21.74
21.5,115.0,2025,3,24,22.09
21.5,115.625,2025,3,24,22.47
22.0,113.125,2025,3,24,21.89
22.0,113.75,2025,3,24,20.81
22.0,114.375,2025,3,24,21.06
22.0,115.0,2025,3,24,21.7
22.0,115.625,2025,3,24,22.39
22.5,113.125,2025,3,24,23.43
22.5,113.75,2025,3,24,21.99
22.5,114.375,2025,3,24,22.07
22.5,115.0,2025,3,24,21.65
22.5,115.625,2025,3,24,21.53
23.0,113.125,2025,3,24,24.03
23.0,113.75,2025,3,24,23.62
23.0,114.375,2025,3,24,23.36
23.0,115.0,2025,3,24,22.59
23.0,115.625,2025,3,24,22.52
23.5,113.125,2025,3,24,23.9
23.5,113.75,2025,3,24,23.26
23.5,114.375,2025,3,24,23.19
23.5,115.0,2025,3,24,22.74
23.5,115.625,2025,3,24,22.01
21.0,113.125,2025,3,25,22.77
21.0,113.75,2025,3,25,23.27
21.0,114.375,2025,3,25,23.52
21.0,115.0,2025,3,25,23.16
21.0,115.625,2025,3,25,22.84
21.5,113.125,2025,3,25,21.85
21.5,113.75,2025,3,25,22.15
21.5,114.375,2025,3,25,22.68
21.5,115.0,2025,3,25,22.88
21.5,115.625,2025,3,25,22.86
22.0,113.125,2025,3,25,22.52
22.0,113.75,2025,3,25,21.46
22.0,114.375,2025,3,25,21.73
22.0,115.0,2025,3,25,22.29
22.0,115.625,2025,3,25,22.84
22.5,113.125,2025,3,25,24.39
22.5,113.75,2025,3,25,22.18
22.5,114.375,2025,3,25,22.48
22.5,115.0,2025,3,25,21.96
22.5,115.625,2025,3,25,21.99
23.0,113.125,2025,3,25,25.13
23.0,113.75,2025,3,25,24.16
23.0,114.375,2025,3,25,23.61
23.0,115.0,2025,3,25,22.95
23.0,115.625,2025,3,25,22.85
23.5,113.125,2025,3,25,24.6
23.5,113.75,2025,3,25,23.7
23.5,114.375,2025,3,25,23.63
23.5,115.0,2025,3,25,23.0
23.5,115.625,2025,3,25,22.86
21.0,113.125,2025,3,26,23.34
21.0,113.75,2025,3,26,23.59
21.0,114.375,2025,3,26,23.68
21.0,115.0,2025,3,26,23.58
21.0,115.625,2025,3,26,23.5
21.5,113.125,2025,3,26,22.6
21.5,113.75,2025,3,26,22.88
21.5,114.375,2025,3,26,23.09
21.5,115.0,2025,3,26,23.24
21.5,115.625,2025,3,26,23.3
22.0,113.125,2025,3,26,22.86
22.0,113.75,2025,3,26,22.3
22.0,114.375,2025,3,26,22.32
22.0,115.0,2025,3,26,22.7
22.0,115.625,2025,3,26,23.07
22.5,113.125,2025,3,26,24.22
22.5,113.75,2025,3,26,22.46
22.5,114.375,2025,3,26,22.54
22.5,115.0,2025,3,26,22.19
22.5,115.625,2025,3,26,22.37
23.0,113.125,2025,3,26,25.22
23.0,113.75,2025,3,26,24.0
23.0,114.375,2025,3,26,23.28
23.0,115.0,2025,3,26,22.49
23.0,115.625,2025,3,26,22.61
23.5,113.125,2025,3,26,24.85
23.5,113.75,2025,3,26,23.41
23.5,114.375,2025,3,26,23.09
23.5,115.0,2025,3,26,22.73
23.5,115.625,2025,3,26,22.24
21.0,113.125,2025,3,27,24.12
21.0,113.75,2025,3,27,24.41
21.0,114.375,2025,3,27,24.54
21.0,115.0,2025,3,27,24.62
21.0,115.625,2025,3,27,24.63
21.5,113.125,2025,3,27,23.58
21.5,113.75,2025,3,27,23.67
21.5,114.375,2025,3,27,23.91
21.5,115.0,2025,3,27,24.09
21.5,115.625,2025,3,27,24.33
22.0,113.125,2025,3,27,24.21
22.0,113.75,2025,3,27,23.16
22.0,114.375,2025,3,27,23.17
22.0,115.0,2025,3,27,23.44
22.0,115.625,2025,3,27,23.85
22.5,113.125,2025,3,27,25.66
22.5,113.75,2025,3,27,23.63
22.5,114.375,2025,3,27,23.74
22.5,115.0,2025,3,27,23.18
22.5,115.625,2025,3,27,23.3
23.0,113.125,2025,3,27,26.56
23.0,113.75,2025,3,27,25.52
23.0,114.375,2025,3,27,24.7
23.0,115.0,2025,3,27,23.71
23.0,115.625,2025,3,27,23.54
23.5,113.125,2025,3,27,26.08
23.5,113.75,2025,3,27,24.86
23.5,114.375,2025,3,27,24.49
23.5,115.0,2025,3,27,23.91
23.5,115.625,2025,3,27,23.15
21.0,113.125,2025,3,28,23.98
21.0,113.75,2025,3,28,24.41
21.0,114.375,2025,3,28,24.62
21.0,115.0,2025,3,28,24.76
21.0,115.625,2025,3,28,24.75
21.5,113.125,2025,3,28,23.69
21.5,113.75,2025,3,28,23.69
21.5,114.375,2025,3,28,23.83
21.5,115.0,2025,3,28,24.05
21.5,115.625,2025,3,28,24.21
22.0,113.125,2025,3,28,24.77
22.0,113.75,2025,3,28,23.43
22.0,114.375,2025,3,28,23.35
22.0,115.0,2025,3,28,23.29
22.0,115.625,2025,3,28,23.47
22.5,113.125,2025,3,28,25.27
22.5,113.75,2025,3,28,24.33
22.5,114.375,2025,3,28,24.36
22.5,115.0,2025,3,28,23.49
22.5,115.625,2025,3,28,23.1
23.0,113.125,2025,3,28,23.83
23.0,113.75,2025,3,28,24.11
23.0,114.375,2025,3,28,23.48
23.0,115.0,2025,3,28,23.7
23.0,115.625,2025,3,28,23.73
23.5,113.125,2025,3,28,21.84
23.5,113.75,2025,3,28,21.22
23.5,114.375,2025,3,28,21.0
23.5,115.0,2025,3,28,20.84
23.5,115.625,2025,3,28,21.42
21.0,113.125,2025,3,29,20.66
21.0,113.75,2025,3,29,21.71
21.0,114.375,2025,3,29,22.17
21.0,115.0,2025,3,29,22.35
21.0,115.625,2025,3,29,22.46
21.5,113.125,2025,3,29,18.77
21.5,113.75,2025,3,29,20.2
21.5,114.375,2025,3,29,20.9
21.5,115.0,2025,3,29,21.33
21.5,115.625,2025,3,29,21.39
22.0,113.125,2025,3,29,16.45
22.0,113.75,2025,3,29,18.38
22.0,114.375,2025,3,29,19.26
22.0,115.0,2025,3,29,20.26
22.0,115.625,2025,3,29,20.47
22.5,113.125,2025,3,29,14.36
22.5,113.75,2025,3,29,16.57
22.5,114.375,2025,3,29,17.06
22.5,115.0,2025,3,29,18.93
22.5,115.625,2025,3,29,19.71
23.0,113.125,2025,3,29,13.08
23.0,113.75,2025,3,29,14.16
23.0,114.375,2025,3,29,14.6
23.0,115.0,2025,3,29,15.84
23.0,115.625,2025,3,29,17.87
23.5,113.125,2025,3,29,11.49
23.5,113.75,2025,3,29,11.53
23.5,114.375,2025,3,29,12.23
23.5,115.0,2025,3,29,12.74
23.5,115.625,2025,3,29,13.87
21.0,113.125,2025,3,30,18.55
21.0,113.75,2025,3,30,19.45
21.0,114.375,2025,3,30,20.08
21.0,115.0,2025,3,30,20.38
21.0,115.625,2025,3,30,20.6
21.5,113.125,2025,3,30,17.02
21.5,113.75,2025,3,30,18.12
21.5,114.375,2025,3,30,18.84
21.5,115.0,2025,3,30,19.45
21.5,115.625,2025,3,30,19.68
22.0,113.125,2025,3,30,14.9
22.0,113.75,2025,3,30,16.63
22.0,114.375,2025,3,30,17.24
22.0,115.0,2025,3,30,18.42
22.0,115.625,2025,3,30,18.82
22.5,113.125,2025,3,30,13.04
22.5,113.75,2025,3,30,14.99
22.5,114.375,2025,3,30,14.95
22.5,115.0,2025,3,30,16.87
22.5,115.625,2025,3,30,17.84
23.0,113.125,2025,3,30,11.72
23.0,113.75,2025,3,30,12.78
23.0,114.375,2025,3,30,12.57
23.0,115.0,2025,3,30,13.36
23.0,115.625,2025,3,30,15.3
23.5,113.125,2025,3,30,10.4
23.5,113.75,2025,3,30,10.12
23.5,114.375,2025,3,30,10.4
23.5,115.0,2025,3,30,10.72
23.5,115.625,2025,3,30,11.75
21.0,113.125,2025,3,31,18.44
21.0,113.75,2025,3,31,19.19
21.0,114.375,2025,3,31,19.87
21.0,115.0,2025,3,31,20.21
21.0,115.625,2025,3,31,20.33
21.5,113.125,2025,3,31,16.9
21.5,113.75,2025,3,31,17.79
21.5,114.375,2025,3,31,18.46
21.5,115.0,2025,3,31,19.22
21.5,115.625,2025,3,31,19.47
22.0,113.125,2025,3,31,14.67
22.0,113.75,2025,3,31,16.13
22.0,114.375,2025,3,31,16.69
22.0,115.0,2025,3,31,18.0
22.0,115.625,2025,3,31,18.55
22.5,113.125,2025,3,31,12.97
22.5,113.75,2025,3,31,14.28
22.5,114.375,2025,3,31,14.25
22.5,115.0,2025,3,31,16.18
22.5,115.625,2025,3,31,17.29
23.0,113.125,2025,3,31,12.39
23.0,113.75,2025,3,31,12.36
23.0,114.375,2025,3,31,12.12
23.0,115.0,2025,3,31,12.62
23.0,115.625,2025,3,31,14.49
23.5,113.125,2025,3,31,11.61
23.5,113.75,2025,3,31,10.68
23.5,114.375,2025,3,31,10.56
23.5,115.0,2025,3,31,10.5
23.5,115.625,2025,3,31,10.99
21.0,113.125,2025,4,1,18.26
21.0,113.75,2025,4,1,18.45
21.0,114.375,2025,4,1,18.71
21.0,115.0,2025,4,1,19.37
21.0,115.625,2025,4,1,20.0
21.5,113.125,2025,4,1,17.7
21.5,113.75,2025,4,1,17.65
21.5,114.375,2025,4,1,17.86
21.5,115.0,2025,4,1,18.45
21.5,115.625,2025,4,1,19.16
22.0,113.125,2025,4,1,16.83
22.0,113.75,2025,4,1,17.32
22.0,114.375,2025,4,1,17.39
22.0,115.0,2025,4,1,17.82
22.0,115.625,2025,4,1,18.25
22.5,113.125,2025,4,1,15.93
22.5,113.75,2025,4,1,16.72
22.5,114.375,2025,4,1,16.42
22.5,115.0,2025,4,1,17.53
22.5,115.625,2025,4,1,17.85
23.0,113.125,2025,4,1,15.61
23.0,113.75,2025,4,1,15.7
23.0,114.375,2025,4,1,15.13
23.0,115.0,2025,4,1,15.26
23.0,115.625,2025,4,1,16.43
23.5,113.125,2025,4,1,14.74
23.5,113.75,2025,4,1,14.16
23.5,114.375,2025,4,1,13.79
23.5,115.0,2025,4,1,13.52
23.5,115.625,2025,4,1,13.62
21.0,113.125,2025,4,2,19.87
21.0,113.75,2025,4,2,19.82
21.0,114.375,2025,4,2,19.69
21.0,115.0,2025,4,2,19.84
21.0,115.625,2025,4,2,20.08
21.5,113.125,2025,4,2,19.34
21.5,113.75,2025,4,2,19.26
21.5,114.375,2025,4,2,19.25
21.5,115.0,2025,4,2,19.4
21.5,115.625,2025,4,2,19.61
22.0,113.125,2025,4,2,18.82
22.0,113.75,2025,4,2,18.72
22.0,114.375,2025,4,2,18.7
22.0,115.0,2025,4,2,18.86
22.0,115.625,2025,4,2,19.0
22.5,113.125,2025,4,2,18.47
22.5,113.75,2025,4,2,18.68
22.5,114.375,2025,4,2,18.21
22.5,115.0,2025,4,2,18.51
22.5,115.625,2025,4,2,18.65
23.0,113.125,2025,4,2,18.24
23.0,113.75,2025,4,2,18.58
23.0,114.375,2025,4,2,17.65
23.0,115.0,2025,4,2,17.3
23.0,115.625,2025,4,2,18.01
23.5,113.125,2025,4,2,17.19
23.5,113.75,2025,4,2,16.7
23.5,114.375,2025,4,2,16.44
23.5,115.0,2025,4,2,16.15
23.5,115.625,2025,4,2,16.03
21.0,113.125,2025,4,3,20.6
21.0,113.75,2025,4,3,20.6
21.0,114.375,2025,4,3,20.72
21.0,115.0,2025,4,3,20.99
21.0,115.625,2025,4,3,21.33
21.5,113.125,2025,4,3,20.12
21.5,113.75,2025,4,3,20.02
21.5,114.375,2025,4,3,20.22
21.5,115.0,2025,4,3,20.6
21.5,115.625,2025,4,3,20.9
22.0,113.125,2025,4,3,20.22
22.0,113.75,2025,4,3,19.55
22.0,114.375,2025,4,3,19.73
22.0,115.0,2025,4,3,20.05
22.0,115.625,2025,4,3,20.33
22.5,113.125,2025,4,3,20.65
22.5,113.75,2025,4,3,20.12
22.5,114.375,2025,4,3,19.89
22.5,115.0,2025,4,3,19.69
22.5,115.625,2025,4,3,19.67
23.0,113.125,2025,4,3,20.82
23.0,113.75,2025,4,3,20.84
23.0,114.375,2025,4,3,20.1
23.0,115.0,2025,4,3,19.48
23.0,115.625,2025,4,3,19.41
23.5,113.125,2025,4,3,19.87
23.5,113.75,2025,4,3,19.67
23.5,114.375,2025,4,3,19.37
23.5,115.0,2025,4,3,18.94
23.5,115.625,2025,4,3,17.94
21.0,113.125,2025,4,4,21.98
21.0,113.75,2025,4,4,22.1
21.0,114.375,2025,4,4,22.14
21.0,115.0,2025,4,4,22.43
21.0,115.625,2025,4,4,22.93
21.5,113.125,2025,4,4,21.1
21.5,113.75,2025,4,4,21.17
21.5,114.375,2025,4,4,21.47
21.5,115.0,2025,4,4,21.84
21.5,115.625,2025,4,4,22.23
22.0,113.125,2025,4,4,20.76
22.0,113.75,2025,4,4,20.03
22.0,114.375,2025,4,4,20.45
22.0,115.0,2025,4,4,20.82
22.0,115.625,2025,4,4,21.1
22.5,113.125,2025,4,4,21.22
22.5,113.75,2025,4,4,19.86
22.5,114.375,2025,4,4,20.0
22.5,115.0,2025,4,4,19.79
22.5,115.625,2025,4,4,19.79
23.0,113.125,2025,4,4,21.53
23.0,113.75,2025,4,4,21.14
23.0,114.375,2025,4,4,20.34
23.0,115.0,2025,4,4,19.83
23.0,115.625,2025,4,4,19.57
23.5,113.125,2025,4,4,21.0
23.5,113.75,2025,4,4,20.61
23.5,114.375,2025,4,4,20.35
23.5,115.0,2025,4,4,20.02
23.5,115.625,2025,4,4,18.95
21.0,113.125,2025,4,5,21.61
21.0,113.75,2025,4,5,21.61
21.0,114.375,2025,4,5,21.65
21.0,115.0,2025,4,5,21.97
21.0,115.625,2025,4,5,22.47
21.5,113.125,2025,4,5,20.76
21.5,113.75,2025,4,5,20.54
21.5,114.375,2025,4,5,20.74
21.5,115.0,2025,4,5,21.14
21.5,115.625,2025,4,5,21.61
22.0,113.125,2025,4,5,20.75
22.0,113.75,2025,4,5,19.93
22.0,114.375,2025,4,5,20.07
22.0,115.0,2025,4,5,20.29
22.0,115.625,2025,4,5,20.63
22.5,113.125,2025,4,5,20.92
22.5,113.75,2025,4,5,20.3
22.5,114.375,2025,4,5,20.18
22.5,115.0,2025,4,5,20.05
22.5,115.625,2025,4,5,19.75
23.0,113.125,2025,4,5,20.58
23.0,113.75,2025,4,5,20.79
23.0,114.375,2025,4,5,19.94
23.0,115.0,2025,4,5,19.87
23.0,115.625,2025,4,5,19.65
23.5,113.125,2025,4,5,19.44
23.5,113.75,2025,4,5,19.08
23.5,114.375,2025,4,5,18.6
23.5,115.0,2025,4,5,18.38
23.5,115.625,2025,4,5,17.67
21.0,113.125,2025,4,6,21.16
21.0,113.75,2025,4,6,21.2
21.0,114.375,2025,4,6,21.5
21.0,115.0,2025,4,6,21.9
21.0,115.625,2025,4,6,22.33
21.5,113.125,2025,4,6,20.51
21.5,113.75,2025,4,6,20.45
21.5,114.375,2025,4,6,20.96
21.5,115.0,2025,4,6,21.46
21.5,115.625,2025,4,6,21.81
22.0,113.125,2025,4,6,21.07
22.0,113.75,2025,4,6,19.98
22.0,114.375,2025,4,6,20.59
22.0,115.0,2025,4,6,20.9
22.0,115.625,2025,4,6,21.3
22.5,113.125,2025,4,6,21.98
22.5,113.75,2025,4,6,21.11
22.5,114.375,2025,4,6,21.29
22.5,115.0,2025,4,6,20.91
