-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
22.5,115.625,2025,7,3,29.46
23.0,113.125,2025,7,3,29.01
23.0,113.75,2025,7,3,29.19
23.0,114.375,2025,7,3,29.12
23.0,115.0,2025,7,3,28.87
23.0,115.625,2025,7,3,29.16
23.5,113.125,2025,7,3,28.68
23.5,113.75,2025,7,3,28.52
23.5,114.375,2025,7,3,28.85
23.5,115.0,2025,7,3,28.71
23.5,115.625,2025,7,3,28.07
21.0,113.125,2025,7,4,29.03
21.0,113.75,2025,7,4,29.07
21.0,114.375,2025,7,4,28.97
21.0,115.0,2025,7,4,28.88
21.0,115.625,2025,7,4,28.62
21.5,113.125,2025,7,4,29.19
21.5,113.75,2025,7,4,29.38
21.5,114.375,2025,7,4,29.22
21.5,115.0,2025,7,4,28.96
21.5,115.625,2025,7,4,28.73
22.0,113.125,2025,7,4,29.44
22.0,113.75,2025,7,4,29.57
22.0,114.375,2025,7,4,29.38
22.0,115.0,2025,7,4,29.13
22.0,115.625,2025,7,4,28.91
22.5,113.125,2025,7,4,29.49
22.5,113.75,2025,7,4,29.67
22.5,114.375,2025,7,4,29.48
22.5,115.0,2025,7,4,29.36
22.5,115.625,2025,7,4,29.01
23.0,113.125,2025,7,4,29.14
23.0,113.75,2025,7,4,30.02
23.0,114.375,2025,7,4,29.66
23.0,115.0,2025,7,4,28.82
23.0,115.625,2025,7,4,28.78
23.5,113.125,2025,7,4,28.63
23.5,113.75,2025,7,4,28.49
23.5,114.375,2025,7,4,29.32
23.5,115.0,2025,7,4,28.8
23.5,115.625,2025,7,4,27.9
21.0,113.125,2025,7,5,29.48
21.0,113.75,2025,7,5,29.52
21.0,114.375,2025,7,5,29.45
21.0,115.0,2025,7,5,29.25
21.0,115.625,2025,7,5,29.01
21.5,113.125,2025,7,5,29.86
21.5,113.75,2025,7,5,29.82
21.5,114.375,2025,7,5,29.53
21.5,115.0,2025,7,5,29.3
21.5,115.625,2025,7,5,29.06
22.0,113.125,2025,7,5,30.0
22.0,113.75,2025,7,5,29.98
22.0,114.375,2025,7,5,29.61
22.0,115.0,2025,7,5,29.41
22.0,115.625,2025,7,5,29.15
22.5,113.125,2025,7,5,29.7
22.5,113.75,2025,7,5,29.75
22.5,114.375,2025,7,5,29.3
22.5,115.0,2025,7,5,29.36
22.5,115.625,2025,7,5,29.12
23.0,113.125,2025,7,5,29.76
23.0,113.75,2025,7,5,29.97
23.0,114.375,2025,7,5,28.98
23.0,115.0,2025,7,5,27.65
23.0,115.625,2025,7,5,27.73
23.5,113.125,2025,7,5,29.95
23.5,113.75,2025,7,5,29.5
23.5,114.375,2025,7,5,28.79
23.5,115.0,2025,7,5,27.49
23.5,115.625,2025,7,5,26.32
21.0,113.125,2025,7,6,29.58
21.0,113.75,2025,7,6,29.49
21.0,114.375,2025,7,6,29.29
21.0,115.0,2025,7,6,29.26
21.0,115.625,2025,7,6,29.13
21.5,113.125,2025,7,6,29.92
21.5,113.75,2025,7,6,29.73
21.5,114.375,2025,7,6,29.53
21.5,115.0,2025,7,6,29.34
21.5,115.625,2025,7,6,29.17
22.0,113.125,2025,7,6,30.29
22.0,113.75,2025,7,6,30.12
22.0,114.375,2025,7,6,29.69
22.0,115.0,2025,7,6,29.59
22.0,115.625,2025,7,6,29.31
22.5,113.125,2025,7,6,30.34
22.5,113.75,2025,7,6,30.13
22.5,114.375,2025,7,6,29.47
22.5,115.0,2025,7,6,29.79
22.5,115.625,2025,7,6,29.56
23.0,113.125,2025,7,6,29.73
23.0,113.75,2025,7,6,29.76
23.0,114.375,2025,7,6,28.74
23.0,115.0,2025,7,6,28.03
23.0,115.625,2025,7,6,28.62
23.5,113.125,2025,7,6,28.91
23.5,113.75,2025,7,6,28.63
23.5,114.375,2025,7,6,28.25
23.5,115.0,2025,7,6,27.56
23.5,115.625,2025,7,6,27.0
21.0,113.125,2025,7,7,30.13
21.0,113.75,2025,7,7,29.99
21.0,114.375,2025,7,7,29.86
21.0,115.0,2025,7,7,29.72
21.0,115.625,2025,7,7,29.49
21.5,113.125,2025,7,7,30.36
21.5,113.75,2025,7,7,30.3
21.5,114.375,2025,7,7,30.09
21.5,115.0,2025,7,7,29.7
21.5,115.625,2025,7,7,29.45
22.0,113.125,2025,7,7,30.11
22.0,113.75,2025,7,7,30.5
22.0,114.375,2025,7,7,30.01
22.0,115.0,2025,7,7,29.67
22.0,115.625,2025,7,7,29.47
22.5,113.125,2025,7,7,29.85
22.5,113.75,2025,7,7,30.13
22.5,114.375,2025,7,7,29.65
22.5,115.0,2025,7,7,29.84
22.5,115.625,2025,7,7,29.67
23.0,113.125,2025,7,7,29.61
23.0,113.75,2025,7,7,29.76
23.0,114.375,2025,7,7,29.09
23.0,115.0,2025,7,7,28.63
23.0,115.625,2025,7,7,29.29
23.5,113.125,2025,7,7,29.11
23.5,113.75,2025,7,7,28.79
23.5,114.375,2025,7,7,28.71
23.5,115.0,2025,7,7,28.49
23.5,115.625,2025,7,7,28.39
21.0,113.125,2025,7,8,29.93
21.0,113.75,2025,7,8,29.89
21.0,114.375,2025,7,8,29.81
21.0,115.0,2025,7,8,29.69
21.0,115.625,2025,7,8,29.52
21.5,113.125,2025,7,8,30.07
21.5,113.75,2025,7,8,30.18
21.5,114.375,2025,7,8,30.03
21.5,115.0,2025,7,8,29.78
21.5,115.625,2025,7,8,29.55
22.0,113.125,2025,7,8,29.58
22.0,113.75,2025,7,8,30.28
22.0,114.375,2025,7,8,30.02
22.0,115.0,2025,7,8,29.9
22.0,115.625,2025,7,8,29.73
22.5,113.125,2025,7,8,29.11
22.5,113.75,2025,7,8,29.8
22.5,114.375,2025,7,8,29.49
22.5,115.0,2025,7,8,29.91
22.5,115.625,2025,7,8,29.82
23.0,113.125,2025,7,8,29.0
23.0,113.75,2025,7,8,29.16
23.0,114.375,2025,7,8,28.91
23.0,115.0,2025,7,8,28.58
23.0,115.625,2025,7,8,28.97
23.5,113.125,2025,7,8,28.95
23.5,113.75,2025,7,8,28.19
23.5,114.375,2025,7,8,28.21
23.5,115.0,2025,7,8,28.05
23.5,115.625,2025,7,8,27.53
21.0,113.125,2025,7,9,29.28
21.0,113.75,2025,7,9,29.42
21.0,114.375,2025,7,9,29.52
21.0,115.0,2025,7,9,29.53
21.0,115.625,2025,7,9,29.39
21.5,113.125,2025,7,9,29.54
21.5,113.75,2025,7,9,29.71
21.5,114.375,2025,7,9,29.7
21.5,115.0,2025,7,9,29.61
21.5,115.625,2025,7,9,29.4
22.0,113.125,2025,7,9,29.25
22.0,113.75,2025,7,9,29.84
22.0,114.375,2025,7,9,29.68
22.0,115.0,2025,7,9,29.74
22.0,115.625,2025,7,9,29.59
22.5,113.125,2025,7,9,28.97
22.5,113.75,2025,7,9,29.54
22.5,114.375,2025,7,9,29.34
22.5,115.0,2025,7,9,29.85
22.5,115.625,2025,7,9,29.66
23.0,113.125,2025,7,9,28.8
23.0,113.75,2025,7,9,29.11
23.0,114.375,2025,7,9,29.04
23.0,115.0,2025,7,9,28.67
23.0,115.625,2025,7,9,28.99
23.5,113.125,2025,7,9,28.97
23.5,113.75,2025,7,9,28.67
23.5,114.375,2025,7,9,28.78
23.5,115.0,2025,7,9,28.28
23.5,115.625,2025,7,9,27.74
21.0,113.125,2025,7,10,28.94
21.0,113.75,2025,7,10,28.51
21.0,114.375,2025,7,10,28.35
21.0,115.0,2025,7,10,28.47
21.0,115.625,2025,7,10,28.55
21.5,113.125,2025,7,10,29.1
21.5,113.75,2025,7,10,28.82
21.5,114.375,2025,7,10,28.66
21.5,115.0,2025,7,10,28.59
21.5,115.625,2025,7,10,28.54
22.0,113.125,2025,7,10,28.96
22.0,113.75,2025,7,10,29.12
22.0,114.375,2025,7,10,28.77
22.0,115.0,2025,7,10,28.81
22.0,115.625,2025,7,10,28.75
22.5,113.125,2025,7,10,28.78
22.5,113.75,2025,7,10,28.81
22.5,114.375,2025,7,10,28.38
22.5,115.0,2025,7,10,28.73
22.5,115.625,2025,7,10,28.71
23.0,113.125,2025,7,10,28.61
23.0,113.75,2025,7,10,28.36
23.0,114.375,2025,7,10,27.54
23.0,115.0,2025,7,10,27.29
23.0,115.625,2025,7,10,27.91
23.5,113.125,2025,7,10,28.33
23.5,113.75,2025,7,10,27.65
23.5,114.375,2025,7,10,26.75
23.5,115.0,2025,7,10,26.33
23.5,115.625,2025,7,10,26.63
21.0,113.125,2025,7,11,29.02
21.0,113.75,2025,7,11,28.98
21.0,114.375,2025,7,11,28.94
21.0,115.0,2025,7,11,28.92
21.0,115.625,2025,7,11,28.83
21.5,113.125,2025,7,11,28.67
21.5,113.75,2025,7,11,28.62
21.5,114.375,2025,7,11,28.75
21.5,115.0,2025,7,11,28.93
21.5,115.625,2025,7,11,28.91
22.0,113.125,2025,7,11,28.04
22.0,113.75,2025,7,11,28.4
22.0,114.375,2025,7,11,28.51
22.0,115.0,2025,7,11,28.92
22.0,115.625,2025,7,11,29.04
22.5,113.125,2025,7,11,27.92
22.5,113.75,2025,7,11,27.7
22.5,114.375,2025,7,11,27.83
22.5,115.0,2025,7,11,28.64
22.5,115.625,2025,7,11,28.88
23.0,113.125,2025,7,11,27.82
23.0,113.75,2025,7,11,27.38
23.0,114.375,2025,7,11,26.88
23.0,115.0,2025,7,11,26.84
23.0,115.625,2025,7,11,27.42
23.5,113.125,2025,7,11,27.27
23.5,113.75,2025,7,11,26.66
23.5,114.375,2025,7,11,26.16
23.5,115.0,2025,7,11,26.03
23.5,115.625,2025,7,11,25.85
21.0,113.125,2025,7,12,29.41
21.0,113.75,2025,7,12,29.61
21.0,114.375,2025,7,12,29.49
21.0,115.0,2025,7,12,29.27
21.0,115.625,2025,7,12,28.99
21.5,113.125,2025,7,12,29.35
21.5,113.75,2025,7,12,29.6
21.5,114.375,2025,7,12,29.7
21.5,115.0,2025,7,12,29.52
21.5,115.625,2025,7,12,29.22
22.0,113.125,2025,7,12,28.96
22.0,113.75,2025,7,12,29.3
22.0,114.375,2025,7,12,29.48
22.0,115.0,2025,7,12,29.74
22.0,115.625,2025,7,12,29.55
22.5,113.125,2025,7,12,28.72
22.5,113.75,2025,7,12,29.01
22.5,114.375,2025,7,12,28.81
22.5,115.0,2025,7,12,29.5
22.5,115.625,2025,7,12,29.49
23.0,113.125,2025,7,12,28.48
23.0,113.75,2025,7,12,28.41
23.0,114.375,2025,7,12,27.96
23.0,115.0,2025,7,12,27.59
23.0,115.625,2025,7,12,28.05
23.5,113.125,2025,7,12,27.47
23.5,113.75,2025,7,12,27.33
23.5,114.375,2025,7,12,27.17
23.5,115.0,2025,7,12,26.8
23.5,115.625,2025,7,12,26.5
21.0,113.125,2025,7,13,29.7
21.0,113.75,2025,7,13,29.83
21.0,114.375,2025,7,13,29.69
21.0,115.0,2025,7,13,29.56
21.0,115.625,2025,7,13,29.38
21.5,113.125,2025,7,13,29.71
21.5,113.75,2025,7,13,29.98
21.5,114.375,2025,7,13,29.93
21.5,115.0,2025,7,13,29.79
21.5,115.625,2025,7,13,29.58
22.0,113.125,2025,7,13,29.43
22.0,113.75,2025,7,13,29.89
22.0,114.375,2025,7,13,29.82
22.0,115.0,2025,7,13,30.03
22.0,115.625,2025,7,13,30.03
22.5,113.125,2025,7,13,29.0
22.5,113.75,2025,7,13,29.58
22.5,114.375,2025,7,13,29.49
22.5,115.0,2025,7,13,30.03
22.5,115.625,2025,7,13,30.01
23.0,113.125,2025,7,13,28.52
23.0,113.75,2025,7,13,28.87
23.0,114.375,2025,7,13,28.93
23.0,115.0,2025,7,13,28.7
23.0,115.625,2025,7,13,29.2
23.5,113.125,2025,7,13,27.81
23.5,113.75,2025,7,13,27.37
23.5,114.375,2025,7,13,27.86
23.5,115.0,2025,7,13,27.92
23.5,115.625,2025,7,13,27.69
21.0,113.125,2025,7,14,29.52
21.0,113.75,2025,7,14,29.57
21.0,114.375,2025,7,14,29.62
21.0,115.0,2025,7,14,29.46
21.0,115.625,2025,7,14,29.21
21.5,113.125,2025,7,14,29.51
21.5,113.75,2025,7,14,29.73
21.5,114.375,2025,7,14,29.76
21.5,115.0,2025,7,14,29.59
21.5,115.625,2025,7,14,29.32
22.0,113.125,2025,7,14,29.39
22.0,113.75,2025,7,14,29.92
22.0,114.375,2025,7,14,29.62
22.0,115.0,2025,7,14,29.64
22.0,115.625,2025,7,14,29.57
22.5,113.125,2025,7,14,29.11
22.5,113.75,2025,7,14,29.58
22.5,114.375,2025,7,14,29.32
22.5,115.0,2025,7,14,29.57
22.5,115.625,2025,7,14,29.55
23.0,113.125,2025,7,14,28.65
23.0,113.75,2025,7,14,29.04
23.0,114.375,2025,7,14,28.91
23.0,115.0,2025,7,14,28.53
23.0,115.625,2025,7,14,28.84
23.5,113.125,2025,7,14,28.19
23.5,113.75,2025,7,14,27.7
23.5,114.375,2025,7,14,28.16
23.5,115.0,2025,7,14,28.18
23.5,115.625,2025,7,14,27.75
21.0,113.125,2025,7,15,29.9
21.0,113.75,2025,7,15,30.06
21.0,114.375,2025,7,15,30.07
21.0,115.0,2025,7,15,29.98
21.0,115.625,2025,7,15,29.78
21.5,113.125,2025,7,15,29.82
21.5,113.75,2025,7,15,30.08
21.5,114.375,2025,7,15,30.17
21.5,115.0,2025,7,15,30.13
21.5,115.625,2025,7,15,30.08
22.0,113.125,2025,7,15,29.39
22.0,113.75,2025,7,15,29.95
22.0,114.375,2025,7,15,29.8
22.0,115.0,2025,7,15,29.95
22.0,115.625,2025,7,15,30.08
22.5,113.125,2025,7,15,29.31
22.5,113.75,2025,7,15,29.54
22.5,114.375,2025,7,15,29.02
22.5,115.0,2025,7,15,29.53
22.5,115.625,2025,7,15,29.69
23.0,113.125,2025,7,15,29.21
23.0,113.75,2025,7,15,29.12
23.0,114.375,2025,7,15,28.46
23.0,115.0,2025,7,15,28.12
23.0,115.625,2025,7,15,28.68
23.5,113.125,2025,7,15,28.63
23.5,113.75,2025,7,15,28.16
23.5,114.375,2025,7,15,28.04
23.5,115.0,2025,7,15,27.72
23.5,115.625,2025,7,15,27.46
21.0,113.125,2025,7,16,30.35
21.0,113.75,2025,7,16,30.41
21.0,114.375,2025,7,16,30.34
21.0,115.0,2025,7,16,30.27
21.0,115.625,2025,7,16,29.98
21.5,113.125,2025,7,16,30.34
21.5,113.75,2025,7,16,30.48
21.5,114.375,2025,7,16,30.56
21.5,115.0,2025,7,16,30.47
21.5,115.625,2025,7,16,30.3
22.0,113.125,2025,7,16,30.12
22.0,113.75,2025,7,16,30.41
22.0,114.375,2025,7,16,30.31
22.0,115.0,2025,7,16,30.41
22.0,115.625,2025,7,16,30.41
22.5,113.125,2025,7,16,30.09
22.5,113.75,2025,7,16,30.12
22.5,114.375,2025,7,16,29.82
22.5,115.0,2025,7,16,30.07
22.5,115.625,2025,7,16,30.12
23.0,113.125,2025,7,16,30.12
23.0,113.75,2025,7,16,30.09
23.0,114.375,2025,7,16,29.46
23.0,115.0,2025,7,16,28.82
23.0,115.625,2025,7,16,29.21
23.5,113.125,2025,7,16,29.59
23.5,113.75,2025,7,16,29.08
23.5,114.375,2025,7,16,28.87
23.5,115.0,2025,7,16,28.42
23.5,115.625,2025,7,16,28.07
21.0,113.125,2025,7,17,30.4
21.0,113.75,2025,7,17,30.36
21.0,114.375,2025,7,17,30.28
21.0,115.0,2025,7,17,30.17
21.0,115.625,2025,7,17,29.82
21.5,113.125,2025,7,17,30.49
21.5,113.75,2025,7,17,30.43
21.5,114.375,2025,7,17,30.44
21.5,115.0,2025,7,17,30.33
21.5,115.625,2025,7,17,30.16
22.0,113.125,2025,7,17,30.23
22.0,113.75,2025,7,17,30.39
22.0,114.375,2025,7,17,30.19
22.0,115.0,2025,7,17,30.27
22.0,115.625,2025,7,17,30.25
22.5,113.125,2025,7,17,29.78
22.5,113.75,2025,7,17,30.11
22.5,114.375,2025,7,17,30.1
22.5,115.0,2025,7,17,30.26
22.5,115.625,2025,7,17,30.14
23.0,113.125,2025,7,17,29.59
23.0,113.75,2025,7,17,29.98
23.0,114.375,2025,7,17,29.87
23.0,115.0,2025,7,17,29.35
23.0,115.625,2025,7,17,29.81
23.5,113.125,2025,7,17,29.46
23.5,113.75,2025,7,17,29.29
23.5,114.375,2025,7,17,29.33
23.5,115.0,2025,7,17,28.74
23.5,115.625,2025,7,17,28.57
21.0,113.125,2025,7,18,30.37
21.0,113.75,2025,7,18,30.12
21.0,114.375,2025,7,18,29.91
21.0,115.0,2025,7,18,29.7
21.0,115.625,2025,7,18,29.36
21.5,113.125,2025,7,18,30.1
21.5,113.75,2025,7,18,29.83
21.5,114.375,2025,7,18,29.86
21.5,115.0,2025,7,18,29.65
21.5,115.625,2025,7,18,29.45
22.0,113.125,2025,7,18,29.34
22.0,113.75,2025,7,18,29.36
22.0,114.375,2025,7,18,29.44
22.0,115.0,2025,7,18,29.38
22.0,115.625,2025,7,18,29.38
22.5,113.125,2025,7,18,28.82
22.5,113.75,2025,7,18,28.99
22.5,114.375,2025,7,18,28.88
22.5,115.0,2025,7,18,29.19
22.5,115.625,2025,7,18,29.33
23.0,113.125,2025,7,18,28.96
23.0,113.75,2025,7,18,28.76
23.0,114.375,2025,7,18,28.62
23.0,115.0,2025,7,18,28.0
23.0,115.625,2025,7,18,28.68
23.5,113.125,2025,7,18,28.86
23.5,113.75,2025,7,18,28.44
23.5,114.375,2025,7,18,28.79
23.5,115.0,2025,7,18,28.07
23.5,115.625,2025,7,18,27.94
21.0,113.125,2025,7,19,30.09
21.0,113.75,2025,7,19,29.74
21.0,114.375,2025,7,19,29.53
21.0,115.0,2025,7,19,29.48
21.0,115.625,2025,7,19,29.38
21.5,113.125,2025,7,19,29.9
21.5,113.75,2025,7,19,29.63
21.5,114.375,2025,7,19,29.78
21.5,115.0,2025,7,19,29.71
21.5,115.625,2025,7,19,29.68
22.0,113.125,2025,7,19,29.36
22.0,113.75,2025,7,19,29.49
22.0,114.375,2025,7,19,29.52
22.0,115.0,2025,7,19,29.72
22.0,115.625,2025,7,19,29.74
22.5,113.125,2025,7,19,29.05
22.5,113.75,2025,7,19,29.2
22.5,114.375,2025,7,19,29.04
22.5,115.0,2025,7,19,29.49
22.5,115.625,2025,7,19,29.47
23.0,113.125,2025,7,19,29.11
23.0,113.75,2025,7,19,29.14
23.0,114.375,2025,7,19,28.62
23.0,115.0,2025,7,19,28.06
23.0,115.625,2025,7,19,28.38
23.5,113.125,2025,7,19,28.92
23.5,113.75,2025,7,19,28.38
23.5,114.375,2025,7,19,28.25
23.5,115.0,2025,7,19,27.71
23.5,115.625,2025,7,19,27.18
21.0,113.125,2025,7,20,29.26
21.0,113.75,2025,7,20,29.15
21.0,114.375,2025,7,20,29.2
21.0,115.0,2025,7,20,29.33
21.0,115.625,2025,7,20,29.24
21.5,113.125,2025,7,20,29.26
21.5,113.75,2025,7,20,29.03
21.5,114.375,2025,7,20,29.18
21.5,115.0,2025,7,20,29.37
21.5,115.625,2025,7,20,29.34
22.0,113.125,2025,7,20,28.41
22.0,113.75,2025,7,20,28.71
22.0,114.375,2025,7,20,28.93
22.0,115.0,2025,7,20,29.35
22.0,115.625,2025,7,20,29.48
22.5,113.125,2025,7,20,27.87
22.5,113.75,2025,7,20,28.45
22.5,114.375,2025,7,20,28.26
22.5,115.0,2025,7,20,29.03
22.5,115.625,2025,7,20,29.25
23.0,113.125,2025,7,20,27.8
23.0,113.75,2025,7,20,27.95
23.0,114.375,2025,7,20,27.53
23.0,115.0,2025,7,20,27.05
23.0,115.625,2025,7,20,27.59
23.5,113.125,2025,7,20,27.49
23.5,113.75,2025,7,20,27.16
23.5,114.375,2025,7,20,26.99
23.5,115.0,2025,7,20,26.58
23.5,115.625,2025,7,20,26.11
21.0,113.125,2025,7,21,29.69
21.0,113.75,2025,7,21,29.84
21.0,114.375,2025,7,21,29.57
21.0,115.0,2025,7,21,29.54
21.0,115.625,2025,7,21,29.38
21.5,113.125,2025,7,21,29.49
21.5,113.75,2025,7,21,29.74
21.5,114.375,2025,7,21,29.66
21.5,115.0,2025,7,21,29.65
21.5,115.625,2025,7,21,29.53
22.0,113.125,2025,7,21,28.56
22.0,113.75,2025,7,21,29.19
22.0,114.375,2025,7,21,29.29
22.0,115.0,2025,7,21,29.58
22.0,115.625,2025,7,21,29.66
22.5,113.125,2025,7,21,27.85
22.5,113.75,2025,7,21,28.51
22.5,114.375,2025,7,21,28.38
22.5,115.0,2025,7,21,29.04
22.5,115.625,2025,7,21,29.36
23.0,113.125,2025,7,21,27.48
23.0,113.75,2025,7,21,27.72
23.0,114.375,2025,7,21,27.46
23.0,115.0,2025,7,21,27.2
23.0,115.625,2025,7,21,27.8
23.5,113.125,2025,7,21,26.96
23.5,113.75,2025,7,21,26.84
23.5,114.375,2025,7,21,26.75
23.5,115.0,2025,7,21,26.54
23.5,115.625,2025,7,21,26.34
21.0,113.125,2025,7,22,30.15
21.0,113.75,2025,7,22,29.86
21.0,114.375,2025,7,22,29.66
21.0,115.0,2025,7,22,29.47
21.0,115.625,2025,7,22,28.97
21.5,113.125,2025,7,22,29.94
21.5,113.75,2025,7,22,29.81
21.5,114.375,2025,7,22,29.72
21.5,115.0,2025,7,22,29.49
21.5,115.625,2025,7,22,29.03
22.0,113.125,2025,7,22,28.95
22.0,113.75,2025,7,22,29.34
22.0,114.375,2025,7,22,29.35
22.0,115.0,2025,7,22,29.38
22.0,115.625,2025,7,22,29.02
22.5,113.125,2025,7,22,28.21
22.5,113.75,2025,7,22,28.78
22.5,114.375,2025,7,22,28.41
22.5,115.0,2025,7,22,28.78
22.5,115.625,2025,7,22,28.72
23.0,113.125,2025,7,22,27.93
23.0,113.75,2025,7,22,27.94
23.0,114.375,2025,7,22,27.49
23.0,115.0,2025,7,22,27.0
23.0,115.625,2025,7,22,27.25
23.5,113.125,2025,7,22,27.39
23.5,113.75,2025,7,22,26.97
23.5,114.375,2025,7,22,26.79
23.5,115.0,2025,7,22,26.39
23.5,115.625,2025,7,22,25.89
21.0,113.125,2025,7,23,29.64
21.0,113.75,2025,7,23,29.46
21.0,114.375,2025,7,23,29.36
21.0,115.0,2025,7,23,29.26
21.0,115.625,2025,7,23,29.09
21.5,113.125,2025,7,23,29.35
21.5,113.75,2025,7,23,29.34
21.5,114.375,2025,7,23,29.34
21.5,115.0,2025,7,23,29.38
21.5,115.625,2025,7,23,29.2
22.0,113.125,2025,7,23,28.84
22.0,113.75,2025,7,23,29.22
22.0,114.375,2025,7,23,29.29
22.0,115.0,2025,7,23,29.38
22.0,115.625,2025,7,23,29.2
22.5,113.125,2025,7,23,28.72
22.5,113.75,2025,7,23,29.24
22.5,114.375,2025,7,23,29.01
22.5,115.0,2025,7,23,29.25
22.5,115.625,2025,7,23,28.95
23.0,113.125,2025,7,23,28.84
23.0,113.75,2025,7,23,28.99
23.0,114.375,2025,7,23,28.31
23.0,115.0,2025,7,23,27.74
23.0,115.625,2025,7,23,28.21
23.5,113.125,2025,7,23,28.24
23.5,113.75,2025,7,23,27.91
23.5,114.375,2025,7,23,27.5
23.5,115.0,2025,7,23,26.99
23.5,115.625,2025,7,23,26.85
21.0,113.125,2025,7,24,29.4
21.0,113.75,2025,7,24,29.34
21.0,114.375,2025,7,24,29.36
21.0,115.0,2025,7,24,29.38
21.0,115.625,2025,7,24,29.29
21.5,113.125,2025,7,24,29.3
21.5,113.75,2025,7,24,29.19
21.5,114.375,2025,7,24,29.28
21.5,115.0,2025,7,24,29.51
21.5,115.625,2025,7,24,29.34
22.0,113.125,2025,7,24,29.07
22.0,113.75,2025,7,24,29.2
22.0,114.375,2025,7,24,29.18
22.0,115.0,2025,7,24,29.44
22.0,115.625,2025,7,24,29.24
22.5,113.125,2025,7,24,28.95
22.5,113.75,2025,7,24,29.14
22.5,114.375,2025,7,24,28.95
22.5,115.0,2025,7,24,29.16
22.5,115.625,2025,7,24,28.82
23.0,113.125,2025,7,24,29.2
23.0,113.75,2025,7,24,29.27
23.0,114.375,2025,7,24,28.54
23.0,115.0,2025,7,24,27.84
23.0,115.625,2025,7,24,28.36
23.5,113.125,2025,7,24,29.01
23.5,113.75,2025,7,24,28.53
23.5,114.375,2025,7,24,28.16
23.5,115.0,2025,7,24,27.53
23.5,115.625,2025,7,24,27.15
21.0,113.125,2025,7,25,29.55
21.0,113.75,2025,7,25,29.55
21.0,114.375,2025,7,25,29.44
21.0,115.0,2025,7,25,29.34
21.0,115.625,2025,7,25,29.28
21.5,113.125,2025,7,25,29.66
21.5,113.75,2025,7,25,29.56
21.5,114.375,2025,7,25,29.48
21.5,115.0,2025,7,25,29.51
21.5,115.625,2025,7,25,29.47
22.0,113.125,2025,7,25,29.49
22.0,113.75,2025,7,25,29.41
22.0,114.375,2025,7,25,29.33
22.0,115.0,2025,7,25,29.58
22.0,115.625,2025,7,25,29.49
22.5,113.125,2025,7,25,29.29
22.5,113.75,2025,7,25,29.43
22.5,114.375,2025,7,25,29.34
22.5,115.0,2025,7,25,29.66
22.5,115.625,2025,7,25,29.33
23.0,113.125,2025,7,25,29.23
23.0,113.75,2025,7,25,29.37
23.0,114.375,2025,7,25,29.2
23.0,115.0,2025,7,25,28.74
23.0,115.625,2025,7,25,29.01
23.5,113.125,2025,7,25,28.78
23.5,113.75,2025,7,25,28.45
23.5,114.375,2025,7,25,28.79
23.5,115.0,2025,7,25,28.29
23.5,115.625,2025,7,25,27.71
21.0,113.125,2025,7,26,29.77
21.0,113.75,2025,7,26,29.88
21.0,114.375,2025,7,26,29.82
21.0,115.0,2025,7,26,29.75
21.0,115.625,2025,7,26,29.61
21.5,113.125,2025,7,26,29.72
21.5,113.75,2025,7,26,29.77
21.5,114.375,2025,7,26,29.74
21.5,115.0,2025,7,26,29.8
21.5,115.625,2025,7,26,29.76
22.0,113.125,2025,7,26,29.9
22.0,113.75,2025,7,26,29.62
22.0,114.375,2025,7,26,29.37
22.0,115.0,2025,7,26,29.62
22.0,115.625,2025,7,26,29.6
22.5,113.125,2025,7,26,30.02
22.5,113.75,2025,7,26,29.82
22.5,114.375,2025,7,26,29.5
22.5,115.0,2025,7,26,29.5
22.5,115.625,2025,7,26,29.23
23.0,113.125,2025,7,26,30.14
23.0,113.75,2025,7,26,30.09
23.0,114.375,2025,7,26,29.6
23.0,115.0,2025,7,26,28.81
23.0,115.625,2025,7,26,29.0
23.5,113.125,2025,7,26,29.94
23.5,113.75,2025,7,26,29.47
23.5,114.375,2025,7,26,29.37
23.5,115.0,2025,7,26,28.66
23.5,115.625,2025,7,26,27.9
21.0,113.125,2025,7,27,29.57
21.0,113.75,2025,7,27,29.81
21.0,114.375,2025,7,27,29.71
21.0,115.0,2025,7,27,29.61
21.0,115.625,2025,7,27,29.49
21.5,113.125,2025,7,27,29.55
21.5,113.75,2025,7,27,29.74
21.5,114.375,2025,7,27,29.74
21.5,115.0,2025,7,27,29.81
21.5,115.625,2025,7,27,29.77
22.0,113.125,2025,7,27,29.67
22.0,113.75,2025,7,27,29.69
22.0,114.375,2025,7,27,29.51
22.0,115.0,2025,7,27,29.76
22.0,115.625,2025,7,27,29.77
22.5,113.125,2025,7,27,30.06
22.5,113.75,2025,7,27,29.81
22.5,114.375,2025,7,27,29.43
22.5,115.0,2025,7,27,29.44
22.5,115.625,2025,7,27,29.26
23.0,113.125,2025,7,27,30.7
23.0,113.75,2025,7,27,30.37
23.0,114.375,2025,7,27,29.78
23.0,115.0,2025,7,27,28.86
23.0,115.625,2025,7,27,28.69
