-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
22.5,114.5,2025,3,19,6.4543
22.5,115.5,2025,3,19,6.3077
23.5,113.5,2025,3,19,6.7452
23.5,114.5,2025,3,19,6.8362
23.5,115.5,2025,3,19,6.8237
21.5,113.5,2025,3,20,6.3943
21.5,114.5,2025,3,20,6.4274
21.5,115.5,2025,3,20,5.8018
22.5,113.5,2025,3,20,6.3497
22.5,114.5,2025,3,20,6.5054
22.5,115.5,2025,3,20,5.9681
23.5,113.5,2025,3,20,6.8988
23.5,114.5,2025,3,20,6.9492
23.5,115.5,2025,3,20,6.875
21.5,113.5,2025,3,21,6.0811
21.5,114.5,2025,3,21,6.3538
21.5,115.5,2025,3,21,6.2724
22.5,113.5,2025,3,21,6.0734
22.5,114.5,2025,3,21,6.3398
22.5,115.5,2025,3,21,6.2088
23.5,113.5,2025,3,21,6.7862
23.5,114.5,2025,3,21,6.8501
23.5,115.5,2025,3,21,6.8066
21.5,113.5,2025,3,22,6.4159
21.5,114.5,2025,3,22,6.6343
21.5,115.5,2025,3,22,6.6588
22.5,113.5,2025,3,22,6.0336
22.5,114.5,2025,3,22,6.6043
22.5,115.5,2025,3,22,6.7296
23.5,113.5,2025,3,22,6.6118
23.5,114.5,2025,3,22,6.6559
23.5,115.5,2025,3,22,6.7978
21.5,113.5,2025,3,23,6.546
21.5,114.5,2025,3,23,6.8858
21.5,115.5,2025,3,23,6.9394
22.5,113.5,2025,3,23,6.7068
22.5,114.5,2025,3,23,6.6365
22.5,115.5,2025,3,23,6.9636
23.5,113.5,2025,3,23,6.3749
23.5,114.5,2025,3,23,6.468
23.5,115.5,2025,3,23,6.6583
21.5,113.5,2025,3,24,6.3194
21.5,114.5,2025,3,24,6.6713
21.5,115.5,2025,3,24,6.683
22.5,113.5,2025,3,24,6.684
22.5,114.5,2025,3,24,6.4615
22.5,115.5,2025,3,24,6.6686
23.5,113.5,2025,3,24,6.3178
23.5,114.5,2025,3,24,6.3761
23.5,115.5,2025,3,24,6.379
21.5,113.5,2025,3,25,6.3461
21.5,114.5,2025,3,25,6.433
21.5,115.5,2025,3,25,6.4726
22.5,113.5,2025,3,25,6.3158
22.5,114.5,2025,3,25,6.2419
22.5,115.5,2025,3,25,6.5234
23.5,113.5,2025,3,25,6.2599
23.5,114.5,2025,3,25,6.3554
23.5,115.5,2025,3,25,6.4469
21.5,113.5,2025,3,26,5.9597
21.5,114.5,2025,3,26,5.9748
21.5,115.5,2025,3,26,5.8788
22.5,113.5,2025,3,26,5.8402
22.5,114.5,2025,3,26,6.1332
22.5,115.5,2025,3,26,6.2772
23.5,113.5,2025,3,26,5.7746
23.5,114.5,2025,3,26,5.905
23.5,115.5,2025,3,26,6.1121
21.5,113.5,2025,3,27,5.1408
21.5,114.5,2025,3,27,5.4084
21.5,115.5,2025,3,27,5.9986
22.5,113.5,2025,3,27,5.3678
22.5,114.5,2025,3,27,4.6236
22.5,115.5,2025,3,27,5.4566
23.5,113.5,2025,3,27,4.5442
23.5,114.5,2025,3,27,4.6985
23.5,115.5,2025,3,27,6.0432
21.5,113.5,2025,3,28,4.5302
21.5,114.5,2025,3,28,4.7832
21.5,115.5,2025,3,28,5.5783
22.5,113.5,2025,3,28,2.9916
22.5,114.5,2025,3,28,3.1231
22.5,115.5,2025,3,28,3.8578
23.5,113.5,2025,3,28,1.5972
23.5,114.5,2025,3,28,1.836
23.5,115.5,2025,3,28,2.7062
21.5,113.5,2025,3,29,1.1539
21.5,114.5,2025,3,29,0.8582
21.5,115.5,2025,3,29,1.0613
22.5,113.5,2025,3,29,1.5818
22.5,114.5,2025,3,29,1.2012
22.5,115.5,2025,3,29,1.3802
23.5,113.5,2025,3,29,0.9113
23.5,114.5,2025,3,29,0.8688
23.5,115.5,2025,3,29,1.0982
21.5,113.5,2025,3,30,0.9811
21.5,114.5,2025,3,30,0.8875
21.5,115.5,2025,3,30,1.1695
22.5,113.5,2025,3,30,0.942
22.5,114.5,2025,3,30,1.0397
22.5,115.5,2025,3,30,1.0361
23.5,113.5,2025,3,30,1.1616
23.5,114.5,2025,3,30,0.9096
23.5,115.5,2025,3,30,0.9214
21.5,113.5,2025,3,31,1.4213
21.5,114.5,2025,3,31,1.1827
21.5,115.5,2025,3,31,1.279
22.5,113.5,2025,3,31,1.5233
22.5,114.5,2025,3,31,1.5228
22.5,115.5,2025,3,31,1.4522
23.5,113.5,2025,3,31,1.1467
23.5,114.5,2025,3,31,1.1942
23.5,115.5,2025,3,31,1.7225
21.5,113.5,2025,4,1,4.0478
21.5,114.5,2025,4,1,2.3616
21.5,115.5,2025,4,1,1.8043
22.5,113.5,2025,4,1,4.595
22.5,114.5,2025,4,1,3.8479
22.5,115.5,2025,4,1,3.2988
23.5,113.5,2025,4,1,6.0276
23.5,114.5,2025,4,1,4.9058
23.5,115.5,2025,4,1,2.9155
21.5,113.5,2025,4,2,5.6662
21.5,114.5,2025,4,2,5.3849
21.5,115.5,2025,4,2,5.0395
22.5,113.5,2025,4,2,5.8183
22.5,114.5,2025,4,2,6.0713
22.5,115.5,2025,4,2,5.6136
23.5,113.5,2025,4,2,6.4481
23.5,114.5,2025,4,2,6.3629
23.5,115.5,2025,4,2,6.204
21.5,113.5,2025,4,3,6.0718
21.5,114.5,2025,4,3,6.7075
21.5,115.5,2025,4,3,6.6283
22.5,113.5,2025,4,3,6.0499
22.5,114.5,2025,4,3,6.3019
22.5,115.5,2025,4,3,6.1385
23.5,113.5,2025,4,3,6.613
23.5,114.5,2025,4,3,6.5062
23.5,115.5,2025,4,3,6.5942
21.5,113.5,2025,4,4,2.7835
21.5,114.5,2025,4,4,3.1289
21.5,115.5,2025,4,4,3.5868
22.5,113.5,2025,4,4,3.5297
22.5,114.5,2025,4,4,3.4442
22.5,115.5,2025,4,4,4.0054
23.5,113.5,2025,4,4,3.2935
23.5,114.5,2025,4,4,3.6953
23.5,115.5,2025,4,4,4.859
21.5,113.5,2025,4,5,1.6229
21.5,114.5,2025,4,5,1.3387
21.5,115.5,2025,4,5,1.4887
22.5,113.5,2025,4,5,1.3286
22.5,114.5,2025,4,5,1.0661
22.5,115.5,2025,4,5,0.8724
23.5,113.5,2025,4,5,1.3745
23.5,114.5,2025,4,5,1.165
23.5,115.5,2025,4,5,1.0178
21.5,113.5,2025,4,6,3.4008
21.5,114.5,2025,4,6,4.3486
21.5,115.5,2025,4,6,4.8528
22.5,113.5,2025,4,6,2.3316
22.5,114.5,2025,4,6,3.2105
22.5,115.5,2025,4,6,4.3867
23.5,113.5,2025,4,6,3.4063
23.5,114.5,2025,4,6,4.0586
23.5,115.5,2025,4,6,4.6246
21.5,113.5,2025,4,7,5.4643
21.5,114.5,2025,4,7,5.6302
21.5,115.5,2025,4,7,5.5843
22.5,113.5,2025,4,7,5.6839
22.5,114.5,2025,4,7,5.7398
22.5,115.5,2025,4,7,6.2146
23.5,113.5,2025,4,7,4.6786
23.5,114.5,2025,4,7,5.3434
23.5,115.5,2025,4,7,5.933
21.5,113.5,2025,4,8,5.0395
21.5,114.5,2025,4,8,4.0286
21.5,115.5,2025,4,8,3.7421
22.5,113.5,2025,4,8,4.783
22.5,114.5,2025,4,8,3.8376
22.5,115.5,2025,4,8,2.689
23.5,113.5,2025,4,8,3.1452
23.5,114.5,2025,4,8,3.2662
23.5,115.5,2025,4,8,2.9508
21.5,113.5,2025,4,9,5.6189
21.5,114.5,2025,4,9,5.9162
21.5,115.5,2025,4,9,5.5877
22.5,113.5,2025,4,9,4.8528
22.5,114.5,2025,4,9,5.4938
22.5,115.5,2025,4,9,5.5966
23.5,113.5,2025,4,9,4.0524
23.5,114.5,2025,4,9,4.0872
23.5,115.5,2025,4,9,4.2734
21.5,113.5,2025,4,10,3.6288
21.5,114.5,2025,4,10,3.3766
21.5,115.5,2025,4,10,3.4726
22.5,113.5,2025,4,10,5.0414
22.5,114.5,2025,4,10,5.2488
22.5,115.5,2025,4,10,5.0594
23.5,113.5,2025,4,10,4.2626
23.5,114.5,2025,4,10,4.7095
23.5,115.5,2025,4,10,5.2541
21.5,113.5,2025,4,11,5.2265
21.5,114.5,2025,4,11,4.8574
21.5,115.5,2025,4,11,4.8444
22.5,113.5,2025,4,11,4.0944
22.5,114.5,2025,4,11,3.0593
22.5,115.5,2025,4,11,3.5921
23.5,113.5,2025,4,11,2.7718
23.5,114.5,2025,4,11,2.9693
23.5,115.5,2025,4,11,3.4382
21.5,113.5,2025,4,12,2.4434
21.5,114.5,2025,4,12,2.9854
21.5,115.5,2025,4,12,3.8273
22.5,113.5,2025,4,12,1.8862
22.5,114.5,2025,4,12,1.867
22.5,115.5,2025,4,12,2.9851
23.5,113.5,2025,4,12,1.2576
23.5,114.5,2025,4,12,1.3121
23.5,115.5,2025,4,12,1.7203
21.5,113.5,2025,4,13,4.1081
21.5,114.5,2025,4,13,3.9958
21.5,115.5,2025,4,13,3.5268
22.5,113.5,2025,4,13,3.4138
22.5,114.5,2025,4,13,3.8462
22.5,115.5,2025,4,13,3.8618
23.5,113.5,2025,4,13,3.5921
23.5,114.5,2025,4,13,3.8837
23.5,115.5,2025,4,13,4.487
21.5,113.5,2025,4,14,6.5606
21.5,114.5,2025,4,14,6.7891
21.5,115.5,2025,4,14,7.0728
22.5,113.5,2025,4,14,6.3156
22.5,114.5,2025,4,14,6.4918
22.5,115.5,2025,4,14,6.7829
23.5,113.5,2025,4,14,6.661
23.5,114.5,2025,4,14,6.7781
23.5,115.5,2025,4,14,7.0248
21.5,113.5,2025,4,15,7.1074
21.5,114.5,2025,4,15,7.2614
21.5,115.5,2025,4,15,6.9883
22.5,113.5,2025,4,15,6.9041
22.5,114.5,2025,4,15,7.3846
22.5,115.5,2025,4,15,7.3915
23.5,113.5,2025,4,15,7.5137
23.5,114.5,2025,4,15,7.6428
23.5,115.5,2025,4,15,7.6049
21.5,113.5,2025,4,16,6.5038
21.5,114.5,2025,4,16,6.4416
21.5,115.5,2025,4,16,7.0111
22.5,113.5,2025,4,16,6.6818
22.5,114.5,2025,4,16,6.7584
22.5,115.5,2025,4,16,6.9382
23.5,113.5,2025,4,16,7.1736
23.5,114.5,2025,4,16,7.122
23.5,115.5,2025,4,16,7.0649
21.5,113.5,2025,4,17,6.4958
21.5,114.5,2025,4,17,6.515
21.5,115.5,2025,4,17,6.7951
22.5,113.5,2025,4,17,4.6618
22.5,114.5,2025,4,17,5.1878
22.5,115.5,2025,4,17,5.6561
23.5,113.5,2025,4,17,4.643
23.5,114.5,2025,4,17,5.4857
23.5,115.5,2025,4,17,5.7979
21.5,113.5,2025,4,18,3.6324
21.5,114.5,2025,4,18,4.6082
21.5,115.5,2025,4,18,5.0462
22.5,113.5,2025,4,18,2.1955
22.5,114.5,2025,4,18,2.1238
22.5,115.5,2025,4,18,3.3658
23.5,113.5,2025,4,18,1.6747
23.5,114.5,2025,4,18,1.9481
23.5,115.5,2025,4,18,3.0226
21.5,113.5,2025,4,19,4.8742
21.5,114.5,2025,4,19,5.5483
21.5,115.5,2025,4,19,6.3137
22.5,113.5,2025,4,19,2.977
22.5,114.5,2025,4,19,3.7682
22.5,115.5,2025,4,19,5.2786
23.5,113.5,2025,4,19,1.8768
23.5,114.5,2025,4,19,2.125
23.5,115.5,2025,4,19,2.4684
21.5,113.5,2025,4,20,5.8896
21.5,114.5,2025,4,20,6.0574
21.5,115.5,2025,4,20,6.7598
22.5,113.5,2025,4,20,5.239
22.5,114.5,2025,4,20,5.8414
22.5,115.5,2025,4,20,6.3696
23.5,113.5,2025,4,20,2.9561
23.5,114.5,2025,4,20,3.3247
23.5,115.5,2025,4,20,3.6686
21.5,113.5,2025,4,21,6.331
21.5,114.5,2025,4,21,6.5501
21.5,115.5,2025,4,21,6.9511
22.5,113.5,2025,4,21,5.7077
22.5,114.5,2025,4,21,5.5138
22.5,115.5,2025,4,21,6.1716
23.5,113.5,2025,4,21,5.4444
23.5,114.5,2025,4,21,5.8558
23.5,115.5,2025,4,21,6.6605
21.5,113.5,2025,4,22,6.3434
21.5,114.5,2025,4,22,6.953
21.5,115.5,2025,4,22,7.2883
22.5,113.5,2025,4,22,5.6834
22.5,114.5,2025,4,22,6.1169
22.5,115.5,2025,4,22,6.9058
23.5,113.5,2025,4,22,4.0795
23.5,114.5,2025,4,22,4.9565
23.5,115.5,2025,4,22,6.253
21.5,113.5,2025,4,23,5.9832
21.5,114.5,2025,4,23,6.5928
21.5,115.5,2025,4,23,7.151
22.5,113.5,2025,4,23,4.9358
22.5,114.5,2025,4,23,5.8644
22.5,115.5,2025,4,23,6.8957
23.5,113.5,2025,4,23,3.5378
23.5,114.5,2025,4,23,3.5856
23.5,115.5,2025,4,23,4.4124
21.5,113.5,2025,4,24,6.5518
21.5,114.5,2025,4,24,6.9091
21.5,115.5,2025,4,24,7.3258
22.5,113.5,2025,4,24,5.2123
22.5,114.5,2025,4,24,5.9206
22.5,115.5,2025,4,24,6.4579
23.5,113.5,2025,4,24,3.0413
23.5,114.5,2025,4,24,4.2571
23.5,115.5,2025,4,24,5.178
21.5,113.5,2025,4,25,1.9416
21.5,114.5,2025,4,25,4.254
21.5,115.5,2025,4,25,5.9062
22.5,113.5,2025,4,25,1.4426
22.5,114.5,2025,4,25,2.4998
22.5,115.5,2025,4,25,3.7706
23.5,113.5,2025,4,25,1.2019
23.5,114.5,2025,4,25,1.6001
23.5,115.5,2025,4,25,1.8478
21.5,113.5,2025,4,26,3.5304
21.5,114.5,2025,4,26,2.2987
21.5,115.5,2025,4,26,3.3991
22.5,113.5,2025,4,26,2.8109
22.5,114.5,2025,4,26,2.2481
22.5,115.5,2025,4,26,2.3006
23.5,113.5,2025,4,26,1.8696
23.5,114.5,2025,4,26,1.7674
23.5,115.5,2025,4,26,2.0748
21.5,113.5,2025,4,27,4.9567
21.5,114.5,2025,4,27,3.9348
21.5,115.5,2025,4,27,5.0412
22.5,113.5,2025,4,27,2.6868
22.5,114.5,2025,4,27,2.1194
22.5,115.5,2025,4,27,2.8838
23.5,113.5,2025,4,27,1.421
23.5,114.5,2025,4,27,1.2799
23.5,115.5,2025,4,27,2.1658
21.5,113.5,2025,4,28,4.6908
21.5,114.5,2025,4,28,5.0479
21.5,115.5,2025,4,28,5.6844
22.5,113.5,2025,4,28,4.5862
22.5,114.5,2025,4,28,4.8744
22.5,115.5,2025,4,28,5.706
23.5,113.5,2025,4,28,5.1358
23.5,114.5,2025,4,28,4.8557
23.5,115.5,2025,4,28,5.0014
21.5,113.5,2025,4,29,5.0633
21.5,114.5,2025,4,29,5.8608
21.5,115.5,2025,4,29,5.8966
22.5,113.5,2025,4,29,5.779
22.5,114.5,2025,4,29,6.3542
22.5,115.5,2025,4,29,6.4342
23.5,113.5,2025,4,29,6.1495
23.5,114.5,2025,4,29,5.983
23.5,115.5,2025,4,29,6.0629
21.5,113.5,2025,4,30,5.8934
21.5,114.5,2025,4,30,5.9402
21.5,115.5,2025,4,30,6.6096
22.5,113.5,2025,4,30,5.527
22.5,114.5,2025,4,30,6.3602
22.5,115.5,2025,4,30,6.7114
23.5,113.5,2025,4,30,5.0556
23.5,114.5,2025,4,30,5.6556
23.5,115.5,2025,4,30,6.3502
21.5,113.5,2025,5,1,4.9826
21.5,114.5,2025,5,1,5.2884
21.5,115.5,2025,5,1,6.2194
22.5,113.5,2025,5,1,3.1651
22.5,114.5,2025,5,1,3.5664
22.5,115.5,2025,5,1,4.7054
23.5,113.5,2025,5,1,4.1498
23.5,114.5,2025,5,1,3.8261
23.5,115.5,2025,5,1,3.6797
21.5,113.5,2025,5,2,6.9017
21.5,114.5,2025,5,2,6.9533
21.5,115.5,2025,5,2,6.5873
22.5,113.5,2025,5,2,5.4348
22.5,114.5,2025,5,2,6.7668
22.5,115.5,2025,5,2,6.9319
23.5,113.5,2025,5,2,6.3264
23.5,114.5,2025,5,2,6.6874
23.5,115.5,2025,5,2,6.6938
21.5,113.5,2025,5,3,6.2256
21.5,114.5,2025,5,3,6.8057
21.5,115.5,2025,5,3,7.0346
22.5,113.5,2025,5,3,3.9629
22.5,114.5,2025,5,3,5.1962
22.5,115.5,2025,5,3,6.5578
23.5,113.5,2025,5,3,3.1783
23.5,114.5,2025,5,3,4.1014
23.5,115.5,2025,5,3,4.9015
21.5,113.5,2025,5,4,5.8332
21.5,114.5,2025,5,4,6.2434
21.5,115.5,2025,5,4,6.5333
22.5,113.5,2025,5,4,5.0431
22.5,114.5,2025,5,4,5.3618
22.5,115.5,2025,5,4,6.1968
23.5,113.5,2025,5,4,3.0204
23.5,114.5,2025,5,4,3.079
23.5,115.5,2025,5,4,3.5815
21.5,113.5,2025,5,5,5.9131
21.5,114.5,2025,5,5,6.7786
21.5,115.5,2025,5,5,7.0342
22.5,113.5,2025,5,5,4.1686
22.5,114.5,2025,5,5,5.3309
22.5,115.5,2025,5,5,6.0103
23.5,113.5,2025,5,5,3.0281
23.5,114.5,2025,5,5,3.4896
23.5,115.5,2025,5,5,5.135
21.5,113.5,2025,5,6,6.174
21.5,114.5,2025,5,6,6.4721
21.5,115.5,2025,5,6,7.0771
22.5,113.5,2025,5,6,3.87
22.5,114.5,2025,5,6,3.7956
22.5,115.5,2025,5,6,5.179
23.5,113.5,2025,5,6,3.1594
23.5,114.5,2025,5,6,3.1373
23.5,115.5,2025,5,6,3.4666
21.5,113.5,2025,5,7,5.2123
21.5,114.5,2025,5,7,4.7136
21.5,115.5,2025,5,7,4.7299
22.5,113.5,2025,5,7,2.2181
22.5,114.5,2025,5,7,1.6867
22.5,115.5,2025,5,7,2.3419
23.5,113.5,2025,5,7,0.9473
23.5,114.5,2025,5,7,1.4246
23.5,115.5,2025,5,7,1.9006
21.5,113.5,2025,5,8,5.3863
21.5,114.5,2025,5,8,5.581
21.5,115.5,2025,5,8,5.5205
22.5,113.5,2025,5,8,4.1873
22.5,114.5,2025,5,8,3.5462
22.5,115.5,2025,5,8,3.3242
23.5,113.5,2025,5,8,2.7898
23.5,114.5,2025,5,8,2.5783
23.5,115.5,2025,5,8,2.5692
21.5,113.5,2025,5,9,3.288
21.5,114.5,2025,5,9,4.5838
21.5,115.5,2025,5,9,5.2524
22.5,113.5,2025,5,9,1.8449
22.5,114.5,2025,5,9,3.2304
22.5,115.5,2025,5,9,4.3241
23.5,113.5,2025,5,9,1.8298
23.5,114.5,2025,5,9,1.9054
23.5,115.5,2025,5,9,2.49
21.5,113.5,2025,5,10,4.0529
21.5,114.5,2025,5,10,4.9843
21.5,115.5,2025,5,10,5.1612
22.5,113.5,2025,5,10,3.2112
22.5,114.5,2025,5,10,3.8378
22.5,115.5,2025,5,10,5.107
23.5,113.5,2025,5,10,3.0818
23.5,114.5,2025,5,10,3.8402
23.5,115.5,2025,5,10,4.2602
21.5,113.5,2025,5,11,3.408
21.5,114.5,2025,5,11,2.0273
21.5,115.5,2025,5,11,1.3774
22.5,113.5,2025,5,11,4.5564
22.5,114.5,2025,5,11,4.601
22.5,115.5,2025,5,11,2.9678
23.5,113.5,2025,5,11,5.161
23.5,114.5,2025,5,11,5.0328
23.5,115.5,2025,5,11,4.4352
21.5,113.5,2025,5,12,6.8851
21.5,114.5,2025,5,12,6.509
21.5,115.5,2025,5,12,5.5171
22.5,113.5,2025,5,12,6.731
22.5,114.5,2025,5,12,7.3774
22.5,115.5,2025,5,12,7.0068
23.5,113.5,2025,5,12,7.9594
23.5,114.5,2025,5,12,8.0762
23.5,115.5,2025,5,12,8.1041
21.5,113.5,2025,5,13,5.167
21.5,114.5,2025,5,13,5.2829
21.5,115.5,2025,5,13,6.6842
22.5,113.5,2025,5,13,5.6474
22.5,114.5,2025,5,13,6.1759
22.5,115.5,2025,5,13,7.0908
23.5,113.5,2025,5,13,7.4726
23.5,114.5,2025,5,13,7.7018
23.5,115.5,2025,5,13,7.7042
21.5,113.5,2025,5,14,6.2054
21.5,114.5,2025,5,14,6.6878
21.5,115.5,2025,5,14,7.2096
22.5,113.5,2025,5,14,5.7269
22.5,114.5,2025,5,14,6.0756
22.5,115.5,2025,5,14,6.7858
23.5,113.5,2025,5,14,4.6006
23.5,114.5,2025,5,14,4.6577
23.5,115.5,2025,5,14,5.1974
21.5,113.5,2025,5,15,6.8376
21.5,114.5,2025,5,15,6.8446
21.5,115.5,2025,5,15,6.9134
22.5,113.5,2025,5,15,6.1138
22.5,114.5,2025,5,15,6.6785
22.5,115.5,2025,5,15,7.2694
23.5,113.5,2025,5,15,4.8917
23.5,114.5,2025,5,15,5.6196
23.5,115.5,2025,5,15,6.0761
21.5,113.5,2025,5,16,5.3806
21.5,114.5,2025,5,16,7.0061
21.5,115.5,2025,5,16,7.4285
22.5,113.5,2025,5,16,3.2018
22.5,114.5,2025,5,16,5.6815
22.5,115.5,2025,5,16,7.243
23.5,113.5,2025,5,16,2.6242
23.5,114.5,2025,5,16,3.9319
23.5,115.5,2025,5,16,5.4828
21.5,113.5,2025,5,17,7.0102
21.5,114.5,2025,5,17,7.2336
21.5,115.5,2025,5,17,7.6678
22.5,113.5,2025,5,17,4.4719
22.5,114.5,2025,5,17,5.7514
22.5,115.5,2025,5,17,7.1474
23.5,113.5,2025,5,17,2.0131
23.5,114.5,2025,5,17,2.8354
23.5,115.5,2025,5,17,4.8725
21.5,113.5,2025,5,18,5.771
21.5,114.5,2025,5,18,6.4817
21.5,115.5,2025,5,18,7.4414
22.5,113.5,2025,5,18,4.1047
22.5,114.5,2025,5,18,5.1497
22.5,115.5,2025,5,18,5.7744
23.5,113.5,2025,5,18,2.3417
23.5,114.5,2025,5,18,2.0143
23.5,115.5,2025,5,18,3.7085
21.5,113.5,2025,5,19,5.7696
21.5,114.5,2025,5,19,6.6574
21.5,115.5,2025,5,19,7.2751
22.5,113.5,2025,5,19,3.3554
22.5,114.5,2025,5,19,4.619
22.5,115.5,2025,5,19,5.9803
23.5,113.5,2025,5,19,2.5068
23.5,114.5,2025,5,19,2.243
23.5,115.5,2025,5,19,3.0173
21.5,113.5,2025,5,20,4.6956
21.5,114.5,2025,5,20,6.227
21.5,115.5,2025,5,20,7.3032
22.5,113.5,2025,5,20,3.174
22.5,114.5,2025,5,20,5.299
22.5,115.5,2025,5,20,6.6521
23.5,113.5,2025,5,20,2.8222
23.5,114.5,2025,5,20,2.4055
23.5,115.5,2025,5,20,3.0398
21.5,113.5,2025,5,21,6.5916
21.5,114.5,2025,5,21,6.6626
21.5,115.5,2025,5,21,7.3193
22.5,113.5,2025,5,21,5.6321
22.5,114.5,2025,5,21,6.2978
22.5,115.5,2025,5,21,6.5342
23.5,113.5,2025,5,21,3.8083
23.5,114.5,2025,5,21,5.3842
23.5,115.5,2025,5,21,5.761
21.5,113.5,2025,5,22,6.9542
21.5,114.5,2025,5,22,7.2602
21.5,115.5,2025,5,22,7.4213
22.5,113.5,2025,5,22,5.4259
22.5,114.5,2025,5,22,6.8179
22.5,115.5,2025,5,22,7.1904
23.5,113.5,2025,5,22,4.0229
23.5,114.5,2025,5,22,5.0345
23.5,115.5,2025,5,22,5.201
21.5,113.5,2025,5,23,6.2374
21.5,114.5,2025,5,23,6.7834
21.5,115.5,2025,5,23,6.8275
22.5,113.5,2025,5,23,4.6046
22.5,114.5,2025,5,23,5.3244
22.5,115.5,2025,5,23,6.1478
23.5,113.5,2025,5,23,2.6894
23.5,114.5,2025,5,23,2.9494
23.5,115.5,2025,5,23,4.2588
21.5,113.5,2025,5,24,4.7225
21.5,114.5,2025,5,24,4.8511
21.5,115.5,2025,5,24,6.4793
22.5,113.5,2025,5,24,2.9503
22.5,114.5,2025,5,24,4.194
22.5,115.5,2025,5,24,5.2925
23.5,113.5,2025,5,24,3.0012
23.5,114.5,2025,5,24,3.6554
23.5,115.5,2025,5,24,4.4988
21.5,113.5,2025,5,25,3.2671
21.5,114.5,2025,5,25,3.0905
21.5,115.5,2025,5,25,3.18
22.5,113.5,2025,5,25,2.1478
22.5,114.5,2025,5,25,2.2471
22.5,115.5,2025,5,25,2.4751
23.5,113.5,2025,5,25,1.7849
23.5,114.5,2025,5,25,1.9049
23.5,115.5,2025,5,25,1.6171
21.5,113.5,2025,5,26,3.7661
21.5,114.5,2025,5,26,3.2136
21.5,115.5,2025,5,26,4.591
22.5,113.5,2025,5,26,3.1541
22.5,114.5,2025,5,26,3.4704
22.5,115.5,2025,5,26,4.0442
23.5,113.5,2025,5,26,3.534
23.5,114.5,2025,5,26,3.0934
23.5,115.5,2025,5,26,3.2618
21.5,113.5,2025,5,27,5.0038
21.5,114.5,2025,5,27,4.3162
21.5,115.5,2025,5,27,3.6773
22.5,113.5,2025,5,27,4.6872
22.5,114.5,2025,5,27,4.8876
22.5,115.5,2025,5,27,4.4652
23.5,113.5,2025,5,27,4.1957
23.5,114.5,2025,5,27,4.5173
23.5,115.5,2025,5,27,4.2883
21.5,113.5,2025,5,28,3.3396
21.5,114.5,2025,5,28,4.9339
21.5,115.5,2025,5,28,5.5253
22.5,113.5,2025,5,28,2.4295
22.5,114.5,2025,5,28,2.9057
22.5,115.5,2025,5,28,3.3442
23.5,113.5,2025,5,28,2.2802
23.5,114.5,2025,5,28,2.406
23.5,115.5,2025,5,28,2.3695
21.5,113.5,2025,5,29,5.1797
21.5,114.5,2025,5,29,3.0262
21.5,115.5,2025,5,29,2.5308
22.5,113.5,2025,5,29,2.483
22.5,114.5,2025,5,29,1.9176
22.5,115.5,2025,5,29,1.6502
23.5,113.5,2025,5,29,1.1964
23.5,114.5,2025,5,29,1.1993
23.5,115.5,2025,5,29,1.1474
21.5,113.5,2025,5,30,2.0357
21.5,114.5,2025,5,30,2.0808
21.5,115.5,2025,5,30,2.2262
22.5,113.5,2025,5,30,1.8072
22.5,114.5,2025,5,30,2.1024
22.5,115.5,2025,5,30,3.1937
23.5,113.5,2025,5,30,2.0722
23.5,114.5,2025,5,30,2.0719
23.5,115.5,2025,5,30,2.969
21.5,113.5,2025,5,31,3.4138
21.5,114.5,2025,5,31,4.1714
21.5,115.5,2025,5,31,4.5197
22.5,113.5,2025,5,31,4.2166
22.5,114.5,2025,5,31,3.7207
22.5,115.5,2025,5,31,4.5437
23.5,113.5,2025,5,31,3.5054
23.5,114.5,2025,5,31,3.6305
23.5,115.5,2025,5,31,3.6643
21.5,113.5,2025,6,1,5.748
21.5,114.5,2025,6,1,5.9119
21.5,115.5,2025,6,1,5.6928
22.5,113.5,2025,6,1,4.8602
22.5,114.5,2025,6,1,5.2831
22.5,115.5,2025,6,1,5.6933
23.5,113.5,2025,6,1,3.2069
23.5,114.5,2025,6,1,3.9994
23.5,115.5,2025,6,1,4.9085
21.5,113.5,2025,6,2,5.557
21.5,114.5,2025,6,2,5.7312
21.5,115.5,2025,6,2,6.6151
22.5,113.5,2025,6,2,4.3754
22.5,114.5,2025,6,2,5.1641
22.5,115.5,2025,6,2,5.6861
23.5,113.5,2025,6,2,3.1025
23.5,114.5,2025,6,2,3.6595
23.5,115.5,2025,6,2,4.7381
21.5,113.5,2025,6,3,4.5509
21.5,114.5,2025,6,3,4.0601
21.5,115.5,2025,6,3,2.7893
22.5,113.5,2025,6,3,2.3724
22.5,114.5,2025,6,3,4.157
22.5,115.5,2025,6,3,4.4304
23.5,113.5,2025,6,3,1.9147
23.5,114.5,2025,6,3,1.7182
23.5,115.5,2025,6,3,2.7098
21.5,113.5,2025,6,4,1.0267
